Day,country,cases,rate
2020-02-25,US,51,0.0
2020-02-26,US,57,11.764705882352942
2020-02-27,US,58,1.7543859649122737
2020-02-28,US,60,3.448275862068968
2020-02-29,US,68,13.333333333333329
2020-03-01,US,74,8.82352941176471
2020-03-02,US,98,32.43243243243242
2020-03-03,US,118,20.40816326530613
2020-03-04,US,149,26.271186440677965
2020-03-05,US,217,45.63758389261744
2020-03-06,US,262,20.737327188940085
2020-03-07,US,402,53.435114503816806
2020-03-08,US,518,28.855721393034827
2020-03-09,US,583,12.548262548262542
2020-03-10,US,959,64.49399656946827
2020-03-11,US,1281,33.57664233576642
2020-03-12,US,1663,29.820452771272443
2020-03-13,US,2179,31.028262176788928
2020-03-14,US,2727,25.14915098669114
2020-03-15,US,3499,28.309497616428303
2020-03-16,US,4632,32.38068019434124
2020-03-17,US,6421,38.62262521588946
2020-03-18,US,7783,21.21164927581374
2020-03-19,US,13747,76.628549402544
2020-03-20,US,19273,40.19786135156761
2020-03-21,US,25600,32.82830903336273
2020-03-22,US,33276,29.984375
2020-03-23,US,43843,31.755619665825208
2020-03-24,US,53736,22.564605524257004
2020-03-25,US,65778,22.40955783832068
2020-03-26,US,83836,27.452947794095294
2020-03-27,US,101657,21.25697790925139
2020-03-28,US,121465,19.485131373146956
2020-03-29,US,140909,16.007903511299546
2020-03-30,US,161831,14.847880547019713
2020-03-31,US,188172,16.2768567209002
2020-04-01,US,213372,13.392003061029271
2020-04-02,US,243762,14.24273100500534
2020-04-03,US,275586,13.055357274718787
2020-04-04,US,308853,12.07136792144739
2020-04-05,US,337072,9.136709049288825
2020-04-06,US,366667,8.780023259125642
2020-04-07,US,397505,8.410355990585458
2020-04-08,US,429052,7.936252374183979
2020-04-09,US,462780,7.861051807240145
2020-04-10,US,496535,7.293962574009242
2020-04-11,US,526396,6.013876161801278
2020-04-12,US,555313,5.493392806936228
2020-04-13,US,580619,4.557069616594603
2020-04-14,US,607670,4.658993246862394
2020-04-15,US,636350,4.719666924482041
2020-04-16,US,667801,4.942405908698049
2020-04-17,US,699706,4.77762087807595
2020-01-22,Uganda,0,0.0
2020-01-23,Uganda,0,0.0
2020-01-24,Uganda,0,0.0
2020-01-25,Uganda,0,0.0
2020-01-26,Uganda,0,0.0
2020-01-27,Uganda,0,0.0
2020-01-28,Uganda,0,0.0
2020-01-29,Uganda,0,0.0
2020-01-30,Uganda,0,0.0
2020-01-31,Uganda,0,0.0
2020-02-01,Uganda,0,0.0
2020-02-02,Uganda,0,0.0
2020-02-03,Uganda,0,0.0
2020-02-04,Uganda,0,0.0
2020-02-05,Uganda,0,0.0
2020-02-06,Uganda,0,0.0
2020-02-07,Uganda,0,0.0
2020-02-08,Uganda,0,0.0
2020-02-09,Uganda,0,0.0
2020-02-10,Uganda,0,0.0
2020-02-11,Uganda,0,0.0
2020-02-12,Uganda,0,0.0
2020-02-13,Uganda,0,0.0
2020-02-14,Uganda,0,0.0
2020-02-15,Uganda,0,0.0
2020-02-16,Uganda,0,0.0
2020-02-17,Uganda,0,0.0
2020-02-18,Uganda,0,0.0
2020-02-19,Uganda,0,0.0
2020-02-20,Uganda,0,0.0
2020-02-21,Uganda,0,0.0
2020-02-22,Uganda,0,0.0
2020-02-23,Uganda,0,0.0
2020-02-24,Uganda,0,0.0
2020-02-25,Uganda,0,0.0
2020-02-26,Uganda,0,0.0
2020-02-27,Uganda,0,0.0
2020-02-28,Uganda,0,0.0
2020-02-29,Uganda,0,0.0
2020-03-01,Uganda,0,0.0
2020-03-02,Uganda,0,0.0
2020-03-03,Uganda,0,0.0
2020-03-04,Uganda,0,0.0
2020-03-05,Uganda,0,0.0
2020-03-06,Uganda,0,0.0
2020-03-07,Uganda,0,0.0
2020-03-08,Uganda,0,0.0
2020-03-09,Uganda,0,0.0
2020-03-10,Uganda,0,0.0
2020-03-11,Uganda,0,0.0
2020-03-12,Uganda,0,0.0
2020-03-13,Uganda,0,0.0
2020-03-14,Uganda,0,0.0
2020-03-15,Uganda,0,0.0
2020-03-16,Uganda,0,0.0
2020-03-17,Uganda,0,0.0
2020-03-18,Uganda,0,0.0
2020-03-19,Uganda,0,0.0
2020-03-20,Uganda,0,0.0
2020-03-21,Uganda,1,0.0
2020-03-22,Uganda,1,0.0
2020-03-23,Uganda,9,800.0
2020-03-24,Uganda,9,0.0
2020-03-25,Uganda,14,55.55555555555554
2020-03-26,Uganda,14,0.0
2020-03-27,Uganda,23,64.28571428571428
2020-03-28,Uganda,30,30.434782608695656
2020-03-29,Uganda,33,10.0
2020-03-30,Uganda,33,0.0
2020-03-31,Uganda,44,33.33333333333334
2020-04-01,Uganda,44,0.0
2020-04-02,Uganda,45,2.2727272727272663
2020-04-03,Uganda,48,6.666666666666671
2020-04-04,Uganda,48,0.0
2020-04-05,Uganda,52,8.333333333333329
2020-04-06,Uganda,52,0.0
2020-04-07,Uganda,52,0.0
2020-04-08,Uganda,53,1.9230769230769198
2020-04-09,Uganda,53,0.0
2020-04-10,Uganda,53,0.0
2020-04-11,Uganda,53,0.0
2020-04-12,Uganda,54,1.8867924528301927
2020-04-13,Uganda,54,0.0
2020-04-14,Uganda,55,1.8518518518518476
2020-04-15,Uganda,55,0.0
2020-04-16,Uganda,55,0.0
2020-04-17,Uganda,56,1.818181818181813
2020-01-22,Ukraine,0,0.0
2020-01-23,Ukraine,0,0.0
2020-01-24,Ukraine,0,0.0
2020-01-25,Ukraine,0,0.0
2020-01-26,Ukraine,0,0.0
2020-01-27,Ukraine,0,0.0
2020-01-28,Ukraine,0,0.0
2020-01-29,Ukraine,0,0.0
2020-01-30,Ukraine,0,0.0
2020-01-31,Ukraine,0,0.0
2020-02-01,Ukraine,0,0.0
2020-02-02,Ukraine,0,0.0
2020-02-03,Ukraine,0,0.0
2020-02-04,Ukraine,0,0.0
2020-02-05,Ukraine,0,0.0
2020-02-06,Ukraine,0,0.0
2020-02-07,Ukraine,0,0.0
2020-02-08,Ukraine,0,0.0
2020-02-09,Ukraine,0,0.0
2020-02-10,Ukraine,0,0.0
2020-02-11,Ukraine,0,0.0
2020-02-12,Ukraine,0,0.0
2020-02-13,Ukraine,0,0.0
2020-02-14,Ukraine,0,0.0
2020-02-15,Ukraine,0,0.0
2020-02-16,Ukraine,0,0.0
2020-02-17,Ukraine,0,0.0
2020-02-18,Ukraine,0,0.0
2020-02-19,Ukraine,0,0.0
2020-02-20,Ukraine,0,0.0
2020-02-21,Ukraine,0,0.0
2020-02-22,Ukraine,0,0.0
2020-02-23,Ukraine,0,0.0
2020-02-24,Ukraine,0,0.0
2020-02-25,Ukraine,0,0.0
2020-02-26,Ukraine,0,0.0
2020-02-27,Ukraine,0,0.0
2020-02-28,Ukraine,0,0.0
2020-02-29,Ukraine,0,0.0
2020-03-01,Ukraine,0,0.0
2020-03-02,Ukraine,0,0.0
2020-03-03,Ukraine,1,0.0
2020-03-04,Ukraine,1,0.0
2020-03-05,Ukraine,1,0.0
2020-03-06,Ukraine,1,0.0
2020-03-07,Ukraine,1,0.0
2020-03-08,Ukraine,1,0.0
2020-03-09,Ukraine,1,0.0
2020-03-10,Ukraine,1,0.0
2020-03-11,Ukraine,1,0.0
2020-03-12,Ukraine,1,0.0
2020-03-13,Ukraine,3,200.0
2020-03-14,Ukraine,3,0.0
2020-03-15,Ukraine,3,0.0
2020-03-16,Ukraine,7,133.33333333333334
2020-03-17,Ukraine,14,100.0
2020-03-18,Ukraine,14,0.0
2020-03-19,Ukraine,16,14.285714285714292
2020-03-20,Ukraine,29,81.25
2020-03-21,Ukraine,47,62.06896551724137
2020-03-22,Ukraine,73,55.31914893617022
2020-03-23,Ukraine,73,0.0
2020-03-24,Ukraine,97,32.87671232876713
2020-03-25,Ukraine,145,49.48453608247422
2020-03-26,Ukraine,196,35.17241379310346
2020-03-27,Ukraine,310,58.16326530612244
2020-03-28,Ukraine,356,14.83870967741936
2020-03-29,Ukraine,475,33.426966292134836
2020-03-30,Ukraine,548,15.368421052631575
2020-03-31,Ukraine,645,17.700729927007302
2020-04-01,Ukraine,794,23.100775193798455
2020-04-02,Ukraine,897,12.97229219143577
2020-04-03,Ukraine,1072,19.509476031215158
2020-04-04,Ukraine,1225,14.272388059701498
2020-04-05,Ukraine,1308,6.775510204081627
2020-04-06,Ukraine,1319,0.840978593272169
2020-04-07,Ukraine,1462,10.841546626231988
2020-04-08,Ukraine,1668,14.090287277701776
2020-04-09,Ukraine,1892,13.429256594724222
2020-04-10,Ukraine,2203,16.437632135306558
2020-04-11,Ukraine,2511,13.980935088515665
2020-04-12,Ukraine,2777,10.593389088012742
2020-04-13,Ukraine,3102,11.703276917536911
2020-04-14,Ukraine,3372,8.704061895551263
2020-04-15,Ukraine,3764,11.625148279952555
2020-04-16,Ukraine,4161,10.547290116896917
2020-04-17,Ukraine,4662,12.040374909877428
2020-01-22,United Arab Emirates,0,0.0
2020-01-23,United Arab Emirates,0,0.0
2020-01-24,United Arab Emirates,0,0.0
2020-01-25,United Arab Emirates,0,0.0
2020-01-26,United Arab Emirates,0,0.0
2020-01-27,United Arab Emirates,0,0.0
2020-01-28,United Arab Emirates,0,0.0
2020-01-29,United Arab Emirates,4,0.0
2020-01-30,United Arab Emirates,4,0.0
2020-01-31,United Arab Emirates,4,0.0
2020-02-01,United Arab Emirates,4,0.0
2020-02-02,United Arab Emirates,5,25.0
2020-02-03,United Arab Emirates,5,0.0
2020-02-04,United Arab Emirates,5,0.0
2020-02-05,United Arab Emirates,5,0.0
2020-02-06,United Arab Emirates,5,0.0
2020-02-07,United Arab Emirates,5,0.0
2020-02-08,United Arab Emirates,7,40.0
2020-02-09,United Arab Emirates,7,0.0
2020-02-10,United Arab Emirates,8,14.285714285714292
2020-02-11,United Arab Emirates,8,0.0
2020-02-12,United Arab Emirates,8,0.0
2020-02-13,United Arab Emirates,8,0.0
2020-02-14,United Arab Emirates,8,0.0
2020-02-15,United Arab Emirates,8,0.0
2020-02-16,United Arab Emirates,9,12.5
2020-02-17,United Arab Emirates,9,0.0
2020-02-18,United Arab Emirates,9,0.0
2020-02-19,United Arab Emirates,9,0.0
2020-02-20,United Arab Emirates,9,0.0
2020-02-21,United Arab Emirates,9,0.0
2020-02-22,United Arab Emirates,13,44.44444444444446
2020-02-23,United Arab Emirates,13,0.0
2020-02-24,United Arab Emirates,13,0.0
2020-02-25,United Arab Emirates,13,0.0
2020-02-26,United Arab Emirates,13,0.0
2020-02-27,United Arab Emirates,13,0.0
2020-02-28,United Arab Emirates,19,46.15384615384616
2020-02-29,United Arab Emirates,21,10.526315789473685
2020-03-01,United Arab Emirates,21,0.0
2020-03-02,United Arab Emirates,21,0.0
2020-03-03,United Arab Emirates,27,28.571428571428584
2020-03-04,United Arab Emirates,27,0.0
2020-03-05,United Arab Emirates,29,7.407407407407405
2020-03-06,United Arab Emirates,29,0.0
2020-03-07,United Arab Emirates,45,55.17241379310346
2020-03-08,United Arab Emirates,45,0.0
2020-03-09,United Arab Emirates,45,0.0
2020-03-10,United Arab Emirates,74,64.44444444444446
2020-03-11,United Arab Emirates,74,0.0
2020-03-12,United Arab Emirates,85,14.86486486486487
2020-03-13,United Arab Emirates,85,0.0
2020-03-14,United Arab Emirates,85,0.0
2020-03-15,United Arab Emirates,98,15.294117647058826
2020-03-16,United Arab Emirates,98,0.0
2020-03-17,United Arab Emirates,98,0.0
2020-03-18,United Arab Emirates,113,15.306122448979593
2020-03-19,United Arab Emirates,140,23.893805309734518
2020-03-20,United Arab Emirates,140,0.0
2020-03-21,United Arab Emirates,153,9.285714285714292
2020-03-22,United Arab Emirates,153,0.0
2020-03-23,United Arab Emirates,198,29.411764705882348
2020-03-24,United Arab Emirates,248,25.252525252525245
2020-03-25,United Arab Emirates,333,34.2741935483871
2020-03-26,United Arab Emirates,333,0.0
2020-03-27,United Arab Emirates,405,21.621621621621628
2020-03-28,United Arab Emirates,468,15.555555555555557
2020-03-29,United Arab Emirates,570,21.794871794871796
2020-03-30,United Arab Emirates,611,7.192982456140356
2020-03-31,United Arab Emirates,664,8.674304418985272
2020-04-01,United Arab Emirates,814,22.59036144578313
2020-04-02,United Arab Emirates,1024,25.7985257985258
2020-04-03,United Arab Emirates,1264,23.4375
2020-04-04,United Arab Emirates,1505,19.06645569620254
2020-04-05,United Arab Emirates,1799,19.53488372093024
2020-04-06,United Arab Emirates,2076,15.39744302390217
2020-04-07,United Arab Emirates,2359,13.631984585741804
2020-04-08,United Arab Emirates,2659,12.717253073336153
2020-04-09,United Arab Emirates,2990,12.44828883038737
2020-04-10,United Arab Emirates,3360,12.374581939799327
2020-04-11,United Arab Emirates,3736,11.19047619047619
2020-04-12,United Arab Emirates,4123,10.358672376873656
2020-04-13,United Arab Emirates,4521,9.653165170991997
2020-04-14,United Arab Emirates,4933,9.113028091130275
2020-04-15,United Arab Emirates,5365,8.757348469491177
2020-04-16,United Arab Emirates,5825,8.574091332712015
2020-04-17,United Arab Emirates,6302,8.188841201716741
2020-01-22,United Kingdom,0,0.0
2020-01-23,United Kingdom,0,0.0
2020-01-24,United Kingdom,0,0.0
2020-01-25,United Kingdom,0,0.0
2020-01-26,United Kingdom,0,0.0
2020-01-27,United Kingdom,0,0.0
2020-01-28,United Kingdom,0,0.0
2020-01-29,United Kingdom,0,0.0
2020-01-30,United Kingdom,0,0.0
2020-01-31,United Kingdom,2,0.0
2020-02-01,United Kingdom,2,0.0
2020-02-02,United Kingdom,2,0.0
2020-02-03,United Kingdom,2,0.0
2020-02-04,United Kingdom,2,0.0
2020-02-05,United Kingdom,2,0.0
2020-02-06,United Kingdom,2,0.0
2020-02-07,United Kingdom,3,50.0
2020-02-08,United Kingdom,3,0.0
2020-02-09,United Kingdom,3,0.0
2020-02-10,United Kingdom,8,166.66666666666669
2020-02-11,United Kingdom,8,0.0
2020-02-12,United Kingdom,9,12.5
2020-02-13,United Kingdom,9,0.0
2020-02-14,United Kingdom,9,0.0
2020-02-15,United Kingdom,9,0.0
2020-02-16,United Kingdom,9,0.0
2020-02-17,United Kingdom,9,0.0
2020-02-18,United Kingdom,9,0.0
2020-02-19,United Kingdom,9,0.0
2020-02-20,United Kingdom,9,0.0
2020-02-21,United Kingdom,9,0.0
2020-02-22,United Kingdom,9,0.0
2020-02-23,United Kingdom,9,0.0
2020-02-24,United Kingdom,13,44.44444444444446
2020-02-25,United Kingdom,13,0.0
2020-02-26,United Kingdom,13,0.0
2020-02-27,United Kingdom,15,15.384615384615387
2020-02-28,United Kingdom,20,33.33333333333334
2020-02-29,United Kingdom,23,15.0
2020-03-01,United Kingdom,36,56.52173913043478
2020-03-02,United Kingdom,40,11.111111111111114
2020-03-03,United Kingdom,51,27.5
2020-03-04,United Kingdom,86,68.62745098039215
2020-03-05,United Kingdom,116,34.883720930232556
2020-03-06,United Kingdom,164,41.37931034482759
2020-03-07,United Kingdom,207,26.21951219512195
2020-03-08,United Kingdom,274,32.367149758454104
2020-03-09,United Kingdom,322,17.518248175182478
2020-03-10,United Kingdom,384,19.254658385093165
2020-03-11,United Kingdom,459,19.53125
2020-03-12,United Kingdom,459,0.0
2020-03-13,United Kingdom,802,74.72766884531592
2020-03-14,United Kingdom,1144,42.643391521197
2020-03-15,United Kingdom,1145,0.08741258741258662
2020-03-16,United Kingdom,1551,35.458515283842786
2020-03-17,United Kingdom,1960,26.370083816892333
2020-03-18,United Kingdom,2642,34.79591836734693
2020-03-19,United Kingdom,2716,2.800908402725213
2020-03-20,United Kingdom,4014,47.79086892488954
2020-03-21,United Kingdom,5067,26.233183856502237
2020-03-22,United Kingdom,5745,13.38069863824748
2020-03-23,United Kingdom,6726,17.0757180156658
2020-03-24,United Kingdom,8164,21.379720487659824
2020-03-25,United Kingdom,9640,18.079372856442916
2020-03-26,United Kingdom,11812,22.531120331950206
2020-03-27,United Kingdom,14745,24.830680663731798
2020-03-28,United Kingdom,17312,17.40929128518141
2020-03-29,United Kingdom,19780,14.256007393715336
2020-03-30,United Kingdom,22453,13.513650151668358
2020-03-31,United Kingdom,25481,13.485948425600142
2020-04-01,United Kingdom,29865,17.20497625681881
2020-04-02,United Kingdom,34173,14.42491210447011
2020-04-03,United Kingdom,38689,13.215111345214055
2020-04-04,United Kingdom,42477,9.79089663728709
2020-04-05,United Kingdom,48436,14.028768510017187
2020-04-06,United Kingdom,52279,7.934181187546457
2020-04-07,United Kingdom,55949,7.020027161957955
2020-04-08,United Kingdom,61474,9.875064791149086
2020-04-09,United Kingdom,65872,7.154244070664021
2020-04-10,United Kingdom,74605,13.25752975467573
2020-04-11,United Kingdom,79874,7.062529321091077
2020-04-12,United Kingdom,85206,6.675513934446755
2020-04-13,United Kingdom,89570,5.121705044245715
2020-04-14,United Kingdom,94845,5.88924863235458
2020-04-15,United Kingdom,99483,4.890083820971057
2020-04-16,United Kingdom,104145,4.6862277977141815
2020-04-17,United Kingdom,109769,5.400163233952668
2020-01-22,Uruguay,0,0.0
2020-01-23,Uruguay,0,0.0
2020-01-24,Uruguay,0,0.0
2020-01-25,Uruguay,0,0.0
2020-01-26,Uruguay,0,0.0
2020-01-27,Uruguay,0,0.0
2020-01-28,Uruguay,0,0.0
2020-01-29,Uruguay,0,0.0
2020-01-30,Uruguay,0,0.0
2020-01-31,Uruguay,0,0.0
2020-02-01,Uruguay,0,0.0
2020-02-02,Uruguay,0,0.0
2020-02-03,Uruguay,0,0.0
2020-02-04,Uruguay,0,0.0
2020-02-05,Uruguay,0,0.0
2020-02-06,Uruguay,0,0.0
2020-02-07,Uruguay,0,0.0
2020-02-08,Uruguay,0,0.0
2020-02-09,Uruguay,0,0.0
2020-02-10,Uruguay,0,0.0
2020-02-11,Uruguay,0,0.0
2020-02-12,Uruguay,0,0.0
2020-02-13,Uruguay,0,0.0
2020-02-14,Uruguay,0,0.0
2020-02-15,Uruguay,0,0.0
2020-02-16,Uruguay,0,0.0
2020-02-17,Uruguay,0,0.0
2020-02-18,Uruguay,0,0.0
2020-02-19,Uruguay,0,0.0
2020-02-20,Uruguay,0,0.0
2020-02-21,Uruguay,0,0.0
2020-02-22,Uruguay,0,0.0
2020-02-23,Uruguay,0,0.0
2020-02-24,Uruguay,0,0.0
2020-02-25,Uruguay,0,0.0
2020-02-26,Uruguay,0,0.0
2020-02-27,Uruguay,0,0.0
2020-02-28,Uruguay,0,0.0
2020-02-29,Uruguay,0,0.0
2020-03-01,Uruguay,0,0.0
2020-03-02,Uruguay,0,0.0
2020-03-03,Uruguay,0,0.0
2020-03-04,Uruguay,0,0.0
2020-03-05,Uruguay,0,0.0
2020-03-06,Uruguay,0,0.0
2020-03-07,Uruguay,0,0.0
2020-03-08,Uruguay,0,0.0
2020-03-09,Uruguay,0,0.0
2020-03-10,Uruguay,0,0.0
2020-03-11,Uruguay,0,0.0
2020-03-12,Uruguay,0,0.0
2020-03-13,Uruguay,0,0.0
2020-03-14,Uruguay,4,0.0
2020-03-15,Uruguay,4,0.0
2020-03-16,Uruguay,8,100.0
2020-03-17,Uruguay,29,262.5
2020-03-18,Uruguay,50,72.41379310344828
2020-03-19,Uruguay,79,58.0
2020-03-20,Uruguay,94,18.987341772151893
2020-03-21,Uruguay,110,17.02127659574468
2020-03-22,Uruguay,158,43.636363636363626
2020-03-23,Uruguay,162,2.5316455696202524
2020-03-24,Uruguay,162,0.0
2020-03-25,Uruguay,189,16.66666666666667
2020-03-26,Uruguay,217,14.81481481481481
2020-03-27,Uruguay,238,9.677419354838705
2020-03-28,Uruguay,274,15.12605042016807
2020-03-29,Uruguay,304,10.948905109489047
2020-03-30,Uruguay,310,1.973684210526315
2020-03-31,Uruguay,338,9.032258064516128
2020-04-01,Uruguay,338,0.0
2020-04-02,Uruguay,350,3.5502958579881607
2020-04-03,Uruguay,369,5.428571428571431
2020-04-04,Uruguay,400,8.401084010840108
2020-04-05,Uruguay,400,0.0
2020-04-06,Uruguay,406,1.5
2020-04-07,Uruguay,424,4.433497536945808
2020-04-08,Uruguay,424,0.0
2020-04-09,Uruguay,456,7.547169811320757
2020-04-10,Uruguay,473,3.728070175438603
2020-04-11,Uruguay,494,4.439746300211411
2020-04-12,Uruguay,480,-2.8340080971659916
2020-04-13,Uruguay,480,0.0
2020-04-14,Uruguay,483,0.625
2020-04-15,Uruguay,492,1.8633540372670865
2020-04-16,Uruguay,502,2.032520325203251
2020-04-17,Uruguay,502,0.0
2020-01-22,Uzbekistan,0,0.0
2020-01-23,Uzbekistan,0,0.0
2020-01-24,Uzbekistan,0,0.0
2020-01-25,Uzbekistan,0,0.0
2020-01-26,Uzbekistan,0,0.0
2020-01-27,Uzbekistan,0,0.0
2020-01-28,Uzbekistan,0,0.0
2020-01-29,Uzbekistan,0,0.0
2020-01-30,Uzbekistan,0,0.0
2020-01-31,Uzbekistan,0,0.0
2020-02-01,Uzbekistan,0,0.0
2020-02-02,Uzbekistan,0,0.0
2020-02-03,Uzbekistan,0,0.0
2020-02-04,Uzbekistan,0,0.0
2020-02-05,Uzbekistan,0,0.0
2020-02-06,Uzbekistan,0,0.0
2020-02-07,Uzbekistan,0,0.0
2020-02-08,Uzbekistan,0,0.0
2020-02-09,Uzbekistan,0,0.0
2020-02-10,Uzbekistan,0,0.0
2020-02-11,Uzbekistan,0,0.0
2020-02-12,Uzbekistan,0,0.0
2020-02-13,Uzbekistan,0,0.0
2020-02-14,Uzbekistan,0,0.0
2020-02-15,Uzbekistan,0,0.0
2020-02-16,Uzbekistan,0,0.0
2020-02-17,Uzbekistan,0,0.0
2020-02-18,Uzbekistan,0,0.0
2020-02-19,Uzbekistan,0,0.0
2020-02-20,Uzbekistan,0,0.0
2020-02-21,Uzbekistan,0,0.0
2020-02-22,Uzbekistan,0,0.0
2020-02-23,Uzbekistan,0,0.0
2020-02-24,Uzbekistan,0,0.0
2020-02-25,Uzbekistan,0,0.0
2020-02-26,Uzbekistan,0,0.0
2020-02-27,Uzbekistan,0,0.0
2020-02-28,Uzbekistan,0,0.0
2020-02-29,Uzbekistan,0,0.0
2020-03-01,Uzbekistan,0,0.0
2020-03-02,Uzbekistan,0,0.0
2020-03-03,Uzbekistan,0,0.0
2020-03-04,Uzbekistan,0,0.0
2020-03-05,Uzbekistan,0,0.0
2020-03-06,Uzbekistan,0,0.0
2020-03-07,Uzbekistan,0,0.0
2020-03-08,Uzbekistan,0,0.0
2020-03-09,Uzbekistan,0,0.0
2020-03-10,Uzbekistan,0,0.0
2020-03-11,Uzbekistan,0,0.0
2020-03-12,Uzbekistan,0,0.0
2020-03-13,Uzbekistan,0,0.0
2020-03-14,Uzbekistan,0,0.0
2020-03-15,Uzbekistan,1,0.0
2020-03-16,Uzbekistan,6,500.0
2020-03-17,Uzbekistan,10,66.66666666666666
2020-03-18,Uzbekistan,15,50.0
2020-03-19,Uzbekistan,23,53.33333333333334
2020-03-20,Uzbekistan,33,43.47826086956522
2020-03-21,Uzbekistan,43,30.30303030303031
2020-03-22,Uzbekistan,43,0.0
2020-03-23,Uzbekistan,46,6.976744186046517
2020-03-24,Uzbekistan,50,8.695652173913047
2020-03-25,Uzbekistan,60,20.0
2020-03-26,Uzbekistan,75,25.0
2020-03-27,Uzbekistan,88,17.33333333333333
2020-03-28,Uzbekistan,104,18.181818181818187
2020-03-29,Uzbekistan,144,38.46153846153845
2020-03-30,Uzbekistan,149,3.4722222222222285
2020-03-31,Uzbekistan,172,15.43624161073825
2020-04-01,Uzbekistan,181,5.232558139534888
2020-04-02,Uzbekistan,205,13.259668508287291
2020-04-03,Uzbekistan,227,10.731707317073173
2020-04-04,Uzbekistan,266,17.180616740088112
2020-04-05,Uzbekistan,342,28.571428571428584
2020-04-06,Uzbekistan,457,33.625730994152036
2020-04-07,Uzbekistan,520,13.785557986870899
2020-04-08,Uzbekistan,545,4.807692307692307
2020-04-09,Uzbekistan,582,6.788990825688074
2020-04-10,Uzbekistan,624,7.2164948453608275
2020-04-11,Uzbekistan,767,22.91666666666667
2020-04-12,Uzbekistan,865,12.777053455019555
2020-04-13,Uzbekistan,998,15.375722543352595
2020-04-14,Uzbekistan,1165,16.73346693386773
2020-04-15,Uzbekistan,1302,11.759656652360519
2020-04-16,Uzbekistan,1349,3.6098310291858695
2020-04-17,Uzbekistan,1405,4.151223128243146
2020-01-22,Venezuela,0,0.0
2020-01-23,Venezuela,0,0.0
2020-01-24,Venezuela,0,0.0
2020-01-25,Venezuela,0,0.0
2020-01-26,Venezuela,0,0.0
2020-01-27,Venezuela,0,0.0
2020-01-28,Venezuela,0,0.0
2020-01-29,Venezuela,0,0.0
2020-01-30,Venezuela,0,0.0
2020-01-31,Venezuela,0,0.0
2020-02-01,Venezuela,0,0.0
2020-02-02,Venezuela,0,0.0
2020-02-03,Venezuela,0,0.0
2020-02-04,Venezuela,0,0.0
2020-02-05,Venezuela,0,0.0
2020-02-06,Venezuela,0,0.0
2020-02-07,Venezuela,0,0.0
2020-02-08,Venezuela,0,0.0
2020-02-09,Venezuela,0,0.0
2020-02-10,Venezuela,0,0.0
2020-02-11,Venezuela,0,0.0
2020-02-12,Venezuela,0,0.0
2020-02-13,Venezuela,0,0.0
2020-02-14,Venezuela,0,0.0
2020-02-15,Venezuela,0,0.0
2020-02-16,Venezuela,0,0.0
2020-02-17,Venezuela,0,0.0
2020-02-18,Venezuela,0,0.0
2020-02-19,Venezuela,0,0.0
2020-02-20,Venezuela,0,0.0
2020-02-21,Venezuela,0,0.0
2020-02-22,Venezuela,0,0.0
2020-02-23,Venezuela,0,0.0
2020-02-24,Venezuela,0,0.0
2020-02-25,Venezuela,0,0.0
2020-02-26,Venezuela,0,0.0
2020-02-27,Venezuela,0,0.0
2020-02-28,Venezuela,0,0.0
2020-02-29,Venezuela,0,0.0
2020-03-01,Venezuela,0,0.0
2020-03-02,Venezuela,0,0.0
2020-03-03,Venezuela,0,0.0
2020-03-04,Venezuela,0,0.0
2020-03-05,Venezuela,0,0.0
2020-03-06,Venezuela,0,0.0
2020-03-07,Venezuela,0,0.0
2020-03-08,Venezuela,0,0.0
2020-03-09,Venezuela,0,0.0
2020-03-10,Venezuela,0,0.0
2020-03-11,Venezuela,0,0.0
2020-03-12,Venezuela,0,0.0
2020-03-13,Venezuela,0,0.0
2020-03-14,Venezuela,2,0.0
2020-03-15,Venezuela,10,400.0
2020-03-16,Venezuela,17,70.0
2020-03-17,Venezuela,33,94.11764705882354
2020-03-18,Venezuela,36,9.090909090909093
2020-03-19,Venezuela,42,16.66666666666667
2020-03-20,Venezuela,42,0.0
2020-03-21,Venezuela,70,66.66666666666666
2020-03-22,Venezuela,70,0.0
2020-03-23,Venezuela,77,10.0
2020-03-24,Venezuela,84,9.090909090909093
2020-03-25,Venezuela,91,8.333333333333329
2020-03-26,Venezuela,107,17.582417582417577
2020-03-27,Venezuela,107,0.0
2020-03-28,Venezuela,119,11.214953271028037
2020-03-29,Venezuela,119,0.0
2020-03-30,Venezuela,135,13.445378151260499
2020-03-31,Venezuela,135,0.0
2020-04-01,Venezuela,143,5.925925925925924
2020-04-02,Venezuela,146,2.097902097902093
2020-04-03,Venezuela,153,4.794520547945211
2020-04-04,Venezuela,155,1.3071895424836555
2020-04-05,Venezuela,159,2.5806451612903203
2020-04-06,Venezuela,165,3.773584905660371
2020-04-07,Venezuela,165,0.0
2020-04-08,Venezuela,167,1.2121212121212182
2020-04-09,Venezuela,171,2.3952095808383262
2020-04-10,Venezuela,171,0.0
2020-04-11,Venezuela,175,2.339181286549703
2020-04-12,Venezuela,181,3.4285714285714306
2020-04-13,Venezuela,189,4.41988950276243
2020-04-14,Venezuela,189,0.0
2020-04-15,Venezuela,197,4.232804232804227
2020-04-16,Venezuela,204,3.55329949238579
2020-04-17,Venezuela,204,0.0
2020-01-22,Vietnam,0,0.0
2020-01-23,Vietnam,2,0.0
2020-01-24,Vietnam,2,0.0
