Day,country,cases,rate
2020-02-12,Switzerland,0,0.0
2020-02-13,Switzerland,0,0.0
2020-02-14,Switzerland,0,0.0
2020-02-15,Switzerland,0,0.0
2020-02-16,Switzerland,0,0.0
2020-02-17,Switzerland,0,0.0
2020-02-18,Switzerland,0,0.0
2020-02-19,Switzerland,0,0.0
2020-02-20,Switzerland,0,0.0
2020-02-21,Switzerland,0,0.0
2020-02-22,Switzerland,0,0.0
2020-02-23,Switzerland,0,0.0
2020-02-24,Switzerland,0,0.0
2020-02-25,Switzerland,1,0.0
2020-02-26,Switzerland,1,700.0
2020-02-27,Switzerland,8,0.0
2020-02-28,Switzerland,8,125.0
2020-02-29,Switzerland,18,50.0
2020-03-01,Switzerland,27,55.55555555555554
2020-03-02,Switzerland,42,33.33333333333334
2020-03-03,Switzerland,56,60.71428571428572
2020-03-04,Switzerland,90,26.66666666666667
2020-03-05,Switzerland,114,87.71929824561403
2020-03-06,Switzerland,214,25.233644859813083
2020-03-07,Switzerland,268,25.746268656716424
2020-03-08,Switzerland,337,10.979228486646889
2020-03-09,Switzerland,374,31.283422459893046
2020-03-10,Switzerland,491,32.790224032586565
2020-03-11,Switzerland,652,0.0
2020-03-12,Switzerland,652,74.69325153374234
2020-03-13,Switzerland,1139,19.315188762071998
2020-03-14,Switzerland,1359,61.88373804267843
2020-03-15,Switzerland,2200,0.0
2020-03-16,Switzerland,2200,22.727272727272734
2020-03-17,Switzerland,2700,12.148148148148152
2020-03-18,Switzerland,3028,34.5772787318362
2020-03-19,Switzerland,4075,29.914110429447845
2020-03-20,Switzerland,5294,24.19720438231961
2020-03-21,Switzerland,6575,0.0
2020-01-22,Taiwan*,1,0.0
2020-01-23,Taiwan*,1,200.0
2020-01-24,Taiwan*,3,0.0
2020-01-25,Taiwan*,3,33.33333333333334
2020-01-26,Taiwan*,4,25.0
2020-01-27,Taiwan*,5,60.0
2020-01-28,Taiwan*,8,0.0
2020-01-29,Taiwan*,8,12.5
2020-01-30,Taiwan*,9,11.111111111111114
2020-01-31,Taiwan*,10,0.0
2020-02-01,Taiwan*,10,0.0
2020-02-02,Taiwan*,10,0.0
2020-02-03,Taiwan*,10,10.0
2020-02-04,Taiwan*,11,0.0
2020-02-05,Taiwan*,11,45.45454545454547
2020-02-06,Taiwan*,16,0.0
2020-02-07,Taiwan*,16,6.25
2020-02-08,Taiwan*,17,5.882352941176464
2020-02-09,Taiwan*,18,0.0
2020-02-10,Taiwan*,18,0.0
2020-02-11,Taiwan*,18,0.0
2020-02-12,Taiwan*,18,0.0
2020-02-13,Taiwan*,18,0.0
2020-02-14,Taiwan*,18,0.0
2020-02-15,Taiwan*,18,11.111111111111114
2020-02-16,Taiwan*,20,10.0
2020-02-17,Taiwan*,22,0.0
2020-02-18,Taiwan*,22,4.545454545454547
2020-02-19,Taiwan*,23,4.347826086956516
2020-02-20,Taiwan*,24,8.333333333333329
2020-02-21,Taiwan*,26,0.0
2020-02-22,Taiwan*,26,7.692307692307693
2020-02-23,Taiwan*,28,7.142857142857139
2020-02-24,Taiwan*,30,3.3333333333333286
2020-02-25,Taiwan*,31,3.225806451612897
2020-02-26,Taiwan*,32,0.0
2020-02-27,Taiwan*,32,6.25
2020-02-28,Taiwan*,34,14.705882352941174
2020-02-29,Taiwan*,39,2.564102564102569
2020-03-01,Taiwan*,40,2.5
2020-03-02,Taiwan*,41,2.439024390243901
2020-03-03,Taiwan*,42,0.0
2020-03-04,Taiwan*,42,4.761904761904759
2020-03-05,Taiwan*,44,2.2727272727272663
2020-03-06,Taiwan*,45,0.0
2020-03-07,Taiwan*,45,0.0
2020-03-08,Taiwan*,45,0.0
2020-03-09,Taiwan*,45,4.444444444444443
2020-03-10,Taiwan*,47,2.1276595744680833
2020-03-11,Taiwan*,48,2.0833333333333286
2020-03-12,Taiwan*,49,2.040816326530617
2020-03-13,Taiwan*,50,6.0
2020-03-14,Taiwan*,53,11.320754716981128
2020-03-15,Taiwan*,59,13.559322033898312
2020-03-16,Taiwan*,67,14.925373134328353
2020-03-17,Taiwan*,77,29.87012987012986
2020-03-18,Taiwan*,100,8.0
2020-03-19,Taiwan*,108,25.0
2020-03-20,Taiwan*,135,13.333333333333329
2020-03-21,Taiwan*,153,0.0
2020-01-22,Tanzania,0,0.0
2020-01-23,Tanzania,0,0.0
2020-01-24,Tanzania,0,0.0
2020-01-25,Tanzania,0,0.0
2020-01-26,Tanzania,0,0.0
2020-01-27,Tanzania,0,0.0
2020-01-28,Tanzania,0,0.0
2020-01-29,Tanzania,0,0.0
2020-01-30,Tanzania,0,0.0
2020-01-31,Tanzania,0,0.0
2020-02-01,Tanzania,0,0.0
2020-02-02,Tanzania,0,0.0
2020-02-03,Tanzania,0,0.0
2020-02-04,Tanzania,0,0.0
2020-02-05,Tanzania,0,0.0
2020-02-06,Tanzania,0,0.0
2020-02-07,Tanzania,0,0.0
2020-02-08,Tanzania,0,0.0
2020-02-09,Tanzania,0,0.0
2020-02-10,Tanzania,0,0.0
2020-02-11,Tanzania,0,0.0
2020-02-12,Tanzania,0,0.0
2020-02-13,Tanzania,0,0.0
2020-02-14,Tanzania,0,0.0
2020-02-15,Tanzania,0,0.0
2020-02-16,Tanzania,0,0.0
2020-02-17,Tanzania,0,0.0
2020-02-18,Tanzania,0,0.0
2020-02-19,Tanzania,0,0.0
2020-02-20,Tanzania,0,0.0
2020-02-21,Tanzania,0,0.0
2020-02-22,Tanzania,0,0.0
2020-02-23,Tanzania,0,0.0
2020-02-24,Tanzania,0,0.0
2020-02-25,Tanzania,0,0.0
2020-02-26,Tanzania,0,0.0
2020-02-27,Tanzania,0,0.0
2020-02-28,Tanzania,0,0.0
2020-02-29,Tanzania,0,0.0
2020-03-01,Tanzania,0,0.0
2020-03-02,Tanzania,0,0.0
2020-03-03,Tanzania,0,0.0
2020-03-04,Tanzania,0,0.0
2020-03-05,Tanzania,0,0.0
2020-03-06,Tanzania,0,0.0
2020-03-07,Tanzania,0,0.0
2020-03-08,Tanzania,0,0.0
2020-03-09,Tanzania,0,0.0
2020-03-10,Tanzania,0,0.0
2020-03-11,Tanzania,0,0.0
2020-03-12,Tanzania,0,0.0
2020-03-13,Tanzania,0,0.0
2020-03-14,Tanzania,0,0.0
2020-03-15,Tanzania,0,0.0
2020-03-16,Tanzania,1,0.0
2020-03-17,Tanzania,1,200.0
2020-03-18,Tanzania,3,100.0
2020-03-19,Tanzania,6,0.0
2020-03-20,Tanzania,6,0.0
2020-03-21,Tanzania,6,0.0
2020-01-22,Thailand,2,50.0
2020-01-23,Thailand,3,66.66666666666666
2020-01-24,Thailand,5,40.0
2020-01-25,Thailand,7,14.285714285714292
2020-01-26,Thailand,8,0.0
2020-01-27,Thailand,8,75.0
2020-01-28,Thailand,14,0.0
2020-01-29,Thailand,14,0.0
2020-01-30,Thailand,14,35.71428571428572
2020-01-31,Thailand,19,0.0
2020-02-01,Thailand,19,0.0
2020-02-02,Thailand,19,0.0
2020-02-03,Thailand,19,31.57894736842104
2020-02-04,Thailand,25,0.0
2020-02-05,Thailand,25,0.0
2020-02-06,Thailand,25,0.0
2020-02-07,Thailand,25,28.0
2020-02-08,Thailand,32,0.0
2020-02-09,Thailand,32,0.0
2020-02-10,Thailand,32,3.125
2020-02-11,Thailand,33,0.0
2020-02-12,Thailand,33,0.0
2020-02-13,Thailand,33,0.0
2020-02-14,Thailand,33,0.0
2020-02-15,Thailand,33,3.030303030303031
2020-02-16,Thailand,34,2.941176470588232
2020-02-17,Thailand,35,0.0
2020-02-18,Thailand,35,0.0
2020-02-19,Thailand,35,0.0
2020-02-20,Thailand,35,0.0
2020-02-21,Thailand,35,0.0
2020-02-22,Thailand,35,0.0
2020-02-23,Thailand,35,0.0
2020-02-24,Thailand,35,5.714285714285708
2020-02-25,Thailand,37,8.108108108108112
2020-02-26,Thailand,40,0.0
2020-02-27,Thailand,40,2.5
2020-02-28,Thailand,41,2.439024390243901
2020-02-29,Thailand,42,0.0
2020-03-01,Thailand,42,2.3809523809523796
2020-03-02,Thailand,43,0.0
2020-03-03,Thailand,43,0.0
2020-03-04,Thailand,43,9.302325581395351
2020-03-05,Thailand,47,2.1276595744680833
2020-03-06,Thailand,48,4.166666666666671
2020-03-07,Thailand,50,0.0
2020-03-08,Thailand,50,0.0
2020-03-09,Thailand,50,6.0
2020-03-10,Thailand,53,11.320754716981128
2020-03-11,Thailand,59,18.644067796610173
2020-03-12,Thailand,70,7.142857142857139
2020-03-13,Thailand,75,9.333333333333329
2020-03-14,Thailand,82,39.024390243902445
2020-03-15,Thailand,114,28.94736842105263
2020-03-16,Thailand,147,20.40816326530613
2020-03-17,Thailand,177,19.77401129943503
2020-03-18,Thailand,212,28.30188679245282
2020-03-19,Thailand,272,18.382352941176464
2020-03-20,Thailand,322,27.639751552795033
2020-03-21,Thailand,411,0.0
2020-01-22,Togo,0,0.0
2020-01-23,Togo,0,0.0
2020-01-24,Togo,0,0.0
2020-01-25,Togo,0,0.0
2020-01-26,Togo,0,0.0
2020-01-27,Togo,0,0.0
2020-01-28,Togo,0,0.0
2020-01-29,Togo,0,0.0
2020-01-30,Togo,0,0.0
2020-01-31,Togo,0,0.0
2020-02-01,Togo,0,0.0
2020-02-02,Togo,0,0.0
2020-02-03,Togo,0,0.0
2020-02-04,Togo,0,0.0
2020-02-05,Togo,0,0.0
2020-02-06,Togo,0,0.0
2020-02-07,Togo,0,0.0
2020-02-08,Togo,0,0.0
2020-02-09,Togo,0,0.0
2020-02-10,Togo,0,0.0
2020-02-11,Togo,0,0.0
2020-02-12,Togo,0,0.0
2020-02-13,Togo,0,0.0
2020-02-14,Togo,0,0.0
2020-02-15,Togo,0,0.0
2020-02-16,Togo,0,0.0
2020-02-17,Togo,0,0.0
2020-02-18,Togo,0,0.0
2020-02-19,Togo,0,0.0
2020-02-20,Togo,0,0.0
2020-02-21,Togo,0,0.0
2020-02-22,Togo,0,0.0
2020-02-23,Togo,0,0.0
2020-02-24,Togo,0,0.0
2020-02-25,Togo,0,0.0
2020-02-26,Togo,0,0.0
2020-02-27,Togo,0,0.0
2020-02-28,Togo,0,0.0
2020-02-29,Togo,0,0.0
2020-03-01,Togo,0,0.0
2020-03-02,Togo,0,0.0
2020-03-03,Togo,0,0.0
2020-03-04,Togo,0,0.0
2020-03-05,Togo,0,0.0
2020-03-06,Togo,1,0.0
2020-03-07,Togo,1,0.0
2020-03-08,Togo,1,0.0
2020-03-09,Togo,1,0.0
2020-03-10,Togo,1,0.0
2020-03-11,Togo,1,0.0
2020-03-12,Togo,1,0.0
2020-03-13,Togo,1,0.0
2020-03-14,Togo,1,0.0
2020-03-15,Togo,1,0.0
2020-03-16,Togo,1,0.0
2020-03-17,Togo,1,0.0
2020-03-18,Togo,1,0.0
2020-03-19,Togo,1,800.0
2020-03-20,Togo,9,77.77777777777777
2020-03-21,Togo,16,0.0
2020-01-22,Trinidad and Tobago,0,0.0
2020-01-23,Trinidad and Tobago,0,0.0
2020-01-24,Trinidad and Tobago,0,0.0
2020-01-25,Trinidad and Tobago,0,0.0
2020-01-26,Trinidad and Tobago,0,0.0
2020-01-27,Trinidad and Tobago,0,0.0
2020-01-28,Trinidad and Tobago,0,0.0
2020-01-29,Trinidad and Tobago,0,0.0
2020-01-30,Trinidad and Tobago,0,0.0
2020-01-31,Trinidad and Tobago,0,0.0
2020-02-01,Trinidad and Tobago,0,0.0
2020-02-02,Trinidad and Tobago,0,0.0
2020-02-03,Trinidad and Tobago,0,0.0
2020-02-04,Trinidad and Tobago,0,0.0
2020-02-05,Trinidad and Tobago,0,0.0
2020-02-06,Trinidad and Tobago,0,0.0
2020-02-07,Trinidad and Tobago,0,0.0
2020-02-08,Trinidad and Tobago,0,0.0
2020-02-09,Trinidad and Tobago,0,0.0
2020-02-10,Trinidad and Tobago,0,0.0
2020-02-11,Trinidad and Tobago,0,0.0
2020-02-12,Trinidad and Tobago,0,0.0
2020-02-13,Trinidad and Tobago,0,0.0
2020-02-14,Trinidad and Tobago,0,0.0
2020-02-15,Trinidad and Tobago,0,0.0
2020-02-16,Trinidad and Tobago,0,0.0
2020-02-17,Trinidad and Tobago,0,0.0
2020-02-18,Trinidad and Tobago,0,0.0
2020-02-19,Trinidad and Tobago,0,0.0
2020-02-20,Trinidad and Tobago,0,0.0
2020-02-21,Trinidad and Tobago,0,0.0
2020-02-22,Trinidad and Tobago,0,0.0
2020-02-23,Trinidad and Tobago,0,0.0
2020-02-24,Trinidad and Tobago,0,0.0
2020-02-25,Trinidad and Tobago,0,0.0
2020-02-26,Trinidad and Tobago,0,0.0
2020-02-27,Trinidad and Tobago,0,0.0
2020-02-28,Trinidad and Tobago,0,0.0
2020-02-29,Trinidad and Tobago,0,0.0
2020-03-01,Trinidad and Tobago,0,0.0
2020-03-02,Trinidad and Tobago,0,0.0
2020-03-03,Trinidad and Tobago,0,0.0
2020-03-04,Trinidad and Tobago,0,0.0
2020-03-05,Trinidad and Tobago,0,0.0
2020-03-06,Trinidad and Tobago,0,0.0
2020-03-07,Trinidad and Tobago,0,0.0
2020-03-08,Trinidad and Tobago,0,0.0
2020-03-09,Trinidad and Tobago,0,0.0
2020-03-10,Trinidad and Tobago,0,0.0
2020-03-11,Trinidad and Tobago,0,0.0
2020-03-12,Trinidad and Tobago,0,0.0
2020-03-13,Trinidad and Tobago,0,0.0
2020-03-14,Trinidad and Tobago,2,0.0
2020-03-15,Trinidad and Tobago,2,100.0
2020-03-16,Trinidad and Tobago,4,25.0
2020-03-17,Trinidad and Tobago,5,40.0
2020-03-18,Trinidad and Tobago,7,28.571428571428584
2020-03-19,Trinidad and Tobago,9,0.0
2020-03-20,Trinidad and Tobago,9,444.44444444444446
2020-03-21,Trinidad and Tobago,49,0.0
2020-01-22,Tunisia,0,0.0
2020-01-23,Tunisia,0,0.0
2020-01-24,Tunisia,0,0.0
2020-01-25,Tunisia,0,0.0
2020-01-26,Tunisia,0,0.0
2020-01-27,Tunisia,0,0.0
2020-01-28,Tunisia,0,0.0
2020-01-29,Tunisia,0,0.0
2020-01-30,Tunisia,0,0.0
2020-01-31,Tunisia,0,0.0
2020-02-01,Tunisia,0,0.0
2020-02-02,Tunisia,0,0.0
2020-02-03,Tunisia,0,0.0
2020-02-04,Tunisia,0,0.0
2020-02-05,Tunisia,0,0.0
2020-02-06,Tunisia,0,0.0
2020-02-07,Tunisia,0,0.0
2020-02-08,Tunisia,0,0.0
2020-02-09,Tunisia,0,0.0
2020-02-10,Tunisia,0,0.0
2020-02-11,Tunisia,0,0.0
2020-02-12,Tunisia,0,0.0
2020-02-13,Tunisia,0,0.0
2020-02-14,Tunisia,0,0.0
2020-02-15,Tunisia,0,0.0
2020-02-16,Tunisia,0,0.0
2020-02-17,Tunisia,0,0.0
2020-02-18,Tunisia,0,0.0
2020-02-19,Tunisia,0,0.0
2020-02-20,Tunisia,0,0.0
2020-02-21,Tunisia,0,0.0
2020-02-22,Tunisia,0,0.0
2020-02-23,Tunisia,0,0.0
2020-02-24,Tunisia,0,0.0
2020-02-25,Tunisia,0,0.0
2020-02-26,Tunisia,0,0.0
2020-02-27,Tunisia,0,0.0
2020-02-28,Tunisia,0,0.0
2020-02-29,Tunisia,0,0.0
2020-03-01,Tunisia,0,0.0
2020-03-02,Tunisia,0,0.0
2020-03-03,Tunisia,0,0.0
2020-03-04,Tunisia,1,0.0
2020-03-05,Tunisia,1,0.0
2020-03-06,Tunisia,1,0.0
2020-03-07,Tunisia,1,100.0
2020-03-08,Tunisia,2,0.0
2020-03-09,Tunisia,2,150.0
2020-03-10,Tunisia,5,40.0
2020-03-11,Tunisia,7,0.0
2020-03-12,Tunisia,7,128.57142857142858
2020-03-13,Tunisia,16,12.5
2020-03-14,Tunisia,18,0.0
2020-03-15,Tunisia,18,11.111111111111114
2020-03-16,Tunisia,20,20.0
2020-03-17,Tunisia,24,20.83333333333333
2020-03-18,Tunisia,29,34.48275862068965
2020-03-19,Tunisia,39,38.46153846153845
2020-03-20,Tunisia,54,11.111111111111114
2020-03-21,Tunisia,60,0.0
2020-01-22,Turkey,0,0.0
2020-01-23,Turkey,0,0.0
2020-01-24,Turkey,0,0.0
2020-01-25,Turkey,0,0.0
2020-01-26,Turkey,0,0.0
2020-01-27,Turkey,0,0.0
2020-01-28,Turkey,0,0.0
2020-01-29,Turkey,0,0.0
2020-01-30,Turkey,0,0.0
2020-01-31,Turkey,0,0.0
2020-02-01,Turkey,0,0.0
2020-02-02,Turkey,0,0.0
2020-02-03,Turkey,0,0.0
2020-02-04,Turkey,0,0.0
2020-02-05,Turkey,0,0.0
2020-02-06,Turkey,0,0.0
2020-02-07,Turkey,0,0.0
2020-02-08,Turkey,0,0.0
2020-02-09,Turkey,0,0.0
2020-02-10,Turkey,0,0.0
2020-02-11,Turkey,0,0.0
2020-02-12,Turkey,0,0.0
2020-02-13,Turkey,0,0.0
2020-02-14,Turkey,0,0.0
2020-02-15,Turkey,0,0.0
2020-02-16,Turkey,0,0.0
2020-02-17,Turkey,0,0.0
2020-02-18,Turkey,0,0.0
2020-02-19,Turkey,0,0.0
2020-02-20,Turkey,0,0.0
2020-02-21,Turkey,0,0.0
2020-02-22,Turkey,0,0.0
2020-02-23,Turkey,0,0.0
2020-02-24,Turkey,0,0.0
2020-02-25,Turkey,0,0.0
2020-02-26,Turkey,0,0.0
2020-02-27,Turkey,0,0.0
2020-02-28,Turkey,0,0.0
2020-02-29,Turkey,0,0.0
2020-03-01,Turkey,0,0.0
2020-03-02,Turkey,0,0.0
2020-03-03,Turkey,0,0.0
2020-03-04,Turkey,0,0.0
2020-03-05,Turkey,0,0.0
2020-03-06,Turkey,0,0.0
2020-03-07,Turkey,0,0.0
2020-03-08,Turkey,0,0.0
2020-03-09,Turkey,0,0.0
2020-03-10,Turkey,0,0.0
2020-03-11,Turkey,1,0.0
2020-03-12,Turkey,1,400.0
2020-03-13,Turkey,5,0.0
2020-03-14,Turkey,5,20.0
2020-03-15,Turkey,6,200.0
2020-03-16,Turkey,18,161.1111111111111
2020-03-17,Turkey,47,108.51063829787233
2020-03-18,Turkey,98,95.91836734693877
2020-03-19,Turkey,192,86.97916666666666
2020-03-20,Turkey,359,86.62952646239555
2020-03-21,Turkey,670,0.0
2020-01-22,US,1,0.0
2020-01-23,US,1,100.0
2020-01-24,US,2,0.0
2020-01-25,US,2,150.0
2020-01-26,US,5,0.0
2020-01-27,US,5,0.0
2020-01-28,US,5,0.0
2020-01-29,US,5,0.0
2020-01-30,US,5,40.0
2020-01-31,US,7,14.285714285714292
2020-02-01,US,8,0.0
2020-02-02,US,8,37.5
2020-02-03,US,11,0.0
2020-02-04,US,11,0.0
2020-02-05,US,11,0.0
2020-02-06,US,11,0.0
2020-02-07,US,11,0.0
2020-02-08,US,11,0.0
2020-02-09,US,11,0.0
2020-02-10,US,11,9.090909090909093
2020-02-11,US,12,0.0
2020-02-12,US,12,8.333333333333329
2020-02-13,US,13,0.0
2020-02-14,US,13,0.0
2020-02-15,US,13,0.0
2020-02-16,US,13,0.0
2020-02-17,US,13,0.0
2020-02-18,US,13,0.0
2020-02-19,US,13,0.0
2020-02-20,US,13,15.384615384615387
2020-02-21,US,15,0.0
2020-02-22,US,15,0.0
2020-02-23,US,15,240.0
2020-02-24,US,51,0.0
2020-02-25,US,51,11.764705882352942
2020-02-26,US,57,1.7543859649122737
2020-02-27,US,58,3.448275862068968
2020-02-28,US,60,13.333333333333329
2020-02-29,US,68,8.82352941176471
2020-03-01,US,74,32.43243243243242
2020-03-02,US,98,20.40816326530613
2020-03-03,US,118,26.271186440677965
2020-03-04,US,149,45.63758389261744
2020-03-05,US,217,20.737327188940085
2020-03-06,US,262,53.435114503816806
2020-03-07,US,402,28.855721393034827
2020-03-08,US,518,12.548262548262542
2020-03-09,US,583,64.49399656946827
2020-03-10,US,959,33.57664233576642
2020-03-11,US,1281,29.820452771272443
2020-03-12,US,1663,31.028262176788928
2020-03-13,US,2179,25.14915098669114
2020-03-14,US,2727,28.309497616428303
2020-03-15,US,3499,32.38068019434124
2020-03-16,US,4632,38.62262521588946
2020-03-17,US,6421,21.21164927581374
2020-03-18,US,7783,75.72915328279583
2020-03-19,US,13677,39.650508152372595
2020-03-20,US,19100,33.45026178010471
2020-03-21,US,25489,0.0
2020-01-22,Uganda,0,0.0
2020-01-23,Uganda,0,0.0
2020-01-24,Uganda,0,0.0
2020-01-25,Uganda,0,0.0
2020-01-26,Uganda,0,0.0
2020-01-27,Uganda,0,0.0
2020-01-28,Uganda,0,0.0
2020-01-29,Uganda,0,0.0
2020-01-30,Uganda,0,0.0
2020-01-31,Uganda,0,0.0
2020-02-01,Uganda,0,0.0
2020-02-02,Uganda,0,0.0
2020-02-03,Uganda,0,0.0
2020-02-04,Uganda,0,0.0
2020-02-05,Uganda,0,0.0
2020-02-06,Uganda,0,0.0
2020-02-07,Uganda,0,0.0
2020-02-08,Uganda,0,0.0
2020-02-09,Uganda,0,0.0
2020-02-10,Uganda,0,0.0
2020-02-11,Uganda,0,0.0
2020-02-12,Uganda,0,0.0
2020-02-13,Uganda,0,0.0
2020-02-14,Uganda,0,0.0
2020-02-15,Uganda,0,0.0
2020-02-16,Uganda,0,0.0
2020-02-17,Uganda,0,0.0
2020-02-18,Uganda,0,0.0
2020-02-19,Uganda,0,0.0
2020-02-20,Uganda,0,0.0
2020-02-21,Uganda,0,0.0
2020-02-22,Uganda,0,0.0
2020-02-23,Uganda,0,0.0
2020-02-24,Uganda,0,0.0
2020-02-25,Uganda,0,0.0
2020-02-26,Uganda,0,0.0
2020-02-27,Uganda,0,0.0
2020-02-28,Uganda,0,0.0
2020-02-29,Uganda,0,0.0
2020-03-01,Uganda,0,0.0
2020-03-02,Uganda,0,0.0
2020-03-03,Uganda,0,0.0
2020-03-04,Uganda,0,0.0
2020-03-05,Uganda,0,0.0
2020-03-06,Uganda,0,0.0
2020-03-07,Uganda,0,0.0
2020-03-08,Uganda,0,0.0
2020-03-09,Uganda,0,0.0
2020-03-10,Uganda,0,0.0
2020-03-11,Uganda,0,0.0
2020-03-12,Uganda,0,0.0
2020-03-13,Uganda,0,0.0
2020-03-14,Uganda,0,0.0
2020-03-15,Uganda,0,0.0
2020-03-16,Uganda,0,0.0
2020-03-17,Uganda,0,0.0
2020-03-18,Uganda,0,0.0
2020-03-19,Uganda,0,0.0
2020-03-20,Uganda,0,0.0
2020-03-21,Uganda,1,0.0
2020-01-22,Ukraine,0,0.0
2020-01-23,Ukraine,0,0.0
2020-01-24,Ukraine,0,0.0
2020-01-25,Ukraine,0,0.0
2020-01-26,Ukraine,0,0.0
2020-01-27,Ukraine,0,0.0
2020-01-28,Ukraine,0,0.0
2020-01-29,Ukraine,0,0.0
2020-01-30,Ukraine,0,0.0
2020-01-31,Ukraine,0,0.0
2020-02-01,Ukraine,0,0.0
2020-02-02,Ukraine,0,0.0
2020-02-03,Ukraine,0,0.0
2020-02-04,Ukraine,0,0.0
2020-02-05,Ukraine,0,0.0
2020-02-06,Ukraine,0,0.0
2020-02-07,Ukraine,0,0.0
2020-02-08,Ukraine,0,0.0
2020-02-09,Ukraine,0,0.0
2020-02-10,Ukraine,0,0.0
2020-02-11,Ukraine,0,0.0
2020-02-12,Ukraine,0,0.0
2020-02-13,Ukraine,0,0.0
2020-02-14,Ukraine,0,0.0
2020-02-15,Ukraine,0,0.0
2020-02-16,Ukraine,0,0.0
2020-02-17,Ukraine,0,0.0
2020-02-18,Ukraine,0,0.0
2020-02-19,Ukraine,0,0.0
2020-02-20,Ukraine,0,0.0
2020-02-21,Ukraine,0,0.0
2020-02-22,Ukraine,0,0.0
2020-02-23,Ukraine,0,0.0
2020-02-24,Ukraine,0,0.0
2020-02-25,Ukraine,0,0.0
2020-02-26,Ukraine,0,0.0
2020-02-27,Ukraine,0,0.0
2020-02-28,Ukraine,0,0.0
2020-02-29,Ukraine,0,0.0
2020-03-01,Ukraine,0,0.0
2020-03-02,Ukraine,0,0.0
2020-03-03,Ukraine,1,0.0
2020-03-04,Ukraine,1,0.0
2020-03-05,Ukraine,1,0.0
2020-03-06,Ukraine,1,0.0
2020-03-07,Ukraine,1,0.0
2020-03-08,Ukraine,1,0.0
2020-03-09,Ukraine,1,0.0
2020-03-10,Ukraine,1,0.0
2020-03-11,Ukraine,1,0.0
2020-03-12,Ukraine,1,200.0
2020-03-13,Ukraine,3,0.0
2020-03-14,Ukraine,3,0.0
2020-03-15,Ukraine,3,133.33333333333334
2020-03-16,Ukraine,7,100.0
2020-03-17,Ukraine,14,0.0
2020-03-18,Ukraine,14,14.285714285714292
2020-03-19,Ukraine,16,81.25
2020-03-20,Ukraine,29,62.06896551724137
2020-03-21,Ukraine,47,0.0
2020-01-22,United Arab Emirates,0,0.0
2020-01-23,United Arab Emirates,0,0.0
2020-01-24,United Arab Emirates,0,0.0
2020-01-25,United Arab Emirates,0,0.0
2020-01-26,United Arab Emirates,0,0.0
2020-01-27,United Arab Emirates,0,0.0
2020-01-28,United Arab Emirates,0,0.0
2020-01-29,United Arab Emirates,4,0.0
2020-01-30,United Arab Emirates,4,0.0
2020-01-31,United Arab Emirates,4,0.0
2020-02-01,United Arab Emirates,4,25.0
2020-02-02,United Arab Emirates,5,0.0
2020-02-03,United Arab Emirates,5,0.0
2020-02-04,United Arab Emirates,5,0.0
2020-02-05,United Arab Emirates,5,0.0
2020-02-06,United Arab Emirates,5,0.0
2020-02-07,United Arab Emirates,5,40.0
2020-02-08,United Arab Emirates,7,0.0
2020-02-09,United Arab Emirates,7,14.285714285714292
2020-02-10,United Arab Emirates,8,0.0
2020-02-11,United Arab Emirates,8,0.0
2020-02-12,United Arab Emirates,8,0.0
2020-02-13,United Arab Emirates,8,0.0
2020-02-14,United Arab Emirates,8,0.0
2020-02-15,United Arab Emirates,8,12.5
2020-02-16,United Arab Emirates,9,0.0
2020-02-17,United Arab Emirates,9,0.0
2020-02-18,United Arab Emirates,9,0.0
2020-02-19,United Arab Emirates,9,0.0
2020-02-20,United Arab Emirates,9,0.0
2020-02-21,United Arab Emirates,9,44.44444444444446
2020-02-22,United Arab Emirates,13,0.0
2020-02-23,United Arab Emirates,13,0.0
2020-02-24,United Arab Emirates,13,0.0
2020-02-25,United Arab Emirates,13,0.0
2020-02-26,United Arab Emirates,13,0.0
2020-02-27,United Arab Emirates,13,46.15384615384616
2020-02-28,United Arab Emirates,19,10.526315789473685
2020-02-29,United Arab Emirates,21,0.0
2020-03-01,United Arab Emirates,21,0.0
2020-03-02,United Arab Emirates,21,28.571428571428584
2020-03-03,United Arab Emirates,27,0.0
2020-03-04,United Arab Emirates,27,7.407407407407405
2020-03-05,United Arab Emirates,29,0.0
2020-03-06,United Arab Emirates,29,55.17241379310346
2020-03-07,United Arab Emirates,45,0.0
2020-03-08,United Arab Emirates,45,0.0
2020-03-09,United Arab Emirates,45,64.44444444444446
2020-03-10,United Arab Emirates,74,0.0
2020-03-11,United Arab Emirates,74,14.86486486486487
2020-03-12,United Arab Emirates,85,0.0
2020-03-13,United Arab Emirates,85,0.0
2020-03-14,United Arab Emirates,85,15.294117647058826
2020-03-15,United Arab Emirates,98,0.0
2020-03-16,United Arab Emirates,98,0.0
2020-03-17,United Arab Emirates,98,15.306122448979593
2020-03-18,United Arab Emirates,113,23.893805309734518
2020-03-19,United Arab Emirates,140,0.0
2020-03-20,United Arab Emirates,140,9.285714285714292
2020-03-21,United Arab Emirates,153,0.0
2020-01-22,United Kingdom,0,0.0
2020-01-23,United Kingdom,0,0.0
2020-01-24,United Kingdom,0,0.0
2020-01-25,United Kingdom,0,0.0
2020-01-26,United Kingdom,0,0.0
2020-01-27,United Kingdom,0,0.0
2020-01-28,United Kingdom,0,0.0
2020-01-29,United Kingdom,0,0.0
