Day,country,cases,rate,pop,infection_rate
200318,Poland,251,41.43426294820716,37978548.0,0.6608994108990159
200319,Poland,355,19.718309859154928,37978548.0,0.9347382106340664
200320,Poland,425,26.117647058823536,37978548.0,1.1190527873788119
200321,Poland,536,18.28358208955224,37978548.0,1.411323044788337
200322,Poland,634,18.138801261829656,37978548.0,1.6693634522309806
200323,Poland,749,20.293724966622165,37978548.0,1.9721659711687767
200324,Poland,901,16.64816870144284,37978548.0,2.372391909243081
200325,Poland,1051,16.17507136060894,37978548.0,2.76735171655325
200326,Poland,1221,13.759213759213765,37978548.0,3.2149728315047748
200327,Poland,1389,17.926565874730017,37978548.0,3.657327815692164
200328,Poland,1638,13.67521367521367,37978548.0,4.312961095827045
200329,Poland,1862,10.365198711063371,37978548.0,4.90276774141023
200330,Poland,2055,12.457420924574208,37978548.0,5.4109493601493135
200331,Poland,2311,10.514928602336653,37978548.0,6.085014097958669
200401,Poland,2554,15.348472983555212,37978548.0,6.724848985801143
200402,Poland,2946,14.833672776646296,37978548.0,7.757010615571717
200403,Poland,3383,7.212533254507832,37978548.0,8.907660187535342
200404,Poland,3627,13.096222773642126,37978548.0,9.550128140759885
200405,Poland,4102,7.581667479278394,37978548.0,10.800834197242086
200406,Poland,4413,9.85723997280762,37978548.0,11.619717531065168
200407,Poland,4848,7.363861386138609,37978548.0,12.765100972264658
200408,Poland,5205,7.10854947166186,37978548.0,13.70510531366286
200409,Poland,5575,6.8161434977578494,37978548.0,14.679339505027944
200410,Poland,5955,6.733837111670866,37978548.0,15.679904350213706
200411,Poland,6356,5.003146633102574,37978548.0,16.73576356842289
200412,Poland,6674,3.8957147138147974,37978548.0,17.573078359920448
200413,Poland,6934,3.8650129795211967,37978548.0,18.257675359258073
200414,Poland,7202,5.276312135517912,37978548.0,18.963336881652243
200415,Poland,7582,4.431548404115006,37978548.0,19.963901726838003
200416,Poland,7918,5.822177317504426,37978548.0,20.84861169521278
200417,Poland,8379,4.332259219477265,37978548.0,22.062454836346035
200418,Poland,8742,6.2342713337909,37978548.0,23.018257570036642
200419,Poland,9287,3.2949283945299896,37978548.0,24.45327820326359
200420,Poland,9593,0.0,37978548.0,25.258996210176335
200122,Portugal,0,0.0,10281762.0,0.0
200123,Portugal,0,0.0,10281762.0,0.0
200124,Portugal,0,0.0,10281762.0,0.0
200125,Portugal,0,0.0,10281762.0,0.0
200126,Portugal,0,0.0,10281762.0,0.0
200127,Portugal,0,0.0,10281762.0,0.0
200128,Portugal,0,0.0,10281762.0,0.0
200129,Portugal,0,0.0,10281762.0,0.0
200130,Portugal,0,0.0,10281762.0,0.0
200131,Portugal,0,0.0,10281762.0,0.0
200201,Portugal,0,0.0,10281762.0,0.0
200202,Portugal,0,0.0,10281762.0,0.0
200203,Portugal,0,0.0,10281762.0,0.0
200204,Portugal,0,0.0,10281762.0,0.0
200205,Portugal,0,0.0,10281762.0,0.0
200206,Portugal,0,0.0,10281762.0,0.0
200207,Portugal,0,0.0,10281762.0,0.0
200208,Portugal,0,0.0,10281762.0,0.0
200209,Portugal,0,0.0,10281762.0,0.0
200210,Portugal,0,0.0,10281762.0,0.0
200211,Portugal,0,0.0,10281762.0,0.0
200212,Portugal,0,0.0,10281762.0,0.0
200213,Portugal,0,0.0,10281762.0,0.0
200214,Portugal,0,0.0,10281762.0,0.0
200215,Portugal,0,0.0,10281762.0,0.0
200216,Portugal,0,0.0,10281762.0,0.0
200217,Portugal,0,0.0,10281762.0,0.0
200218,Portugal,0,0.0,10281762.0,0.0
200219,Portugal,0,0.0,10281762.0,0.0
200220,Portugal,0,0.0,10281762.0,0.0
200221,Portugal,0,0.0,10281762.0,0.0
200222,Portugal,0,0.0,10281762.0,0.0
200223,Portugal,0,0.0,10281762.0,0.0
200224,Portugal,0,0.0,10281762.0,0.0
200225,Portugal,0,0.0,10281762.0,0.0
200226,Portugal,0,0.0,10281762.0,0.0
200227,Portugal,0,0.0,10281762.0,0.0
200228,Portugal,0,0.0,10281762.0,0.0
200229,Portugal,0,0.0,10281762.0,0.0
200301,Portugal,0,0.0,10281762.0,0.0
200302,Portugal,2,0.0,10281762.0,0.01945191884426035
200303,Portugal,2,150.0,10281762.0,0.01945191884426035
200304,Portugal,5,60.0,10281762.0,0.04862979711065088
200305,Portugal,8,62.5,10281762.0,0.0778076753770414
200306,Portugal,13,53.84615384615384,10281762.0,0.1264374724876923
200307,Portugal,20,50.0,10281762.0,0.19451918844260352
200308,Portugal,30,0.0,10281762.0,0.2917787826639053
200309,Portugal,30,36.66666666666666,10281762.0,0.2917787826639053
200310,Portugal,41,43.90243902439025,10281762.0,0.3987643363073372
200311,Portugal,59,0.0,10281762.0,0.5738316059056804
200312,Portugal,59,89.83050847457628,10281762.0,0.5738316059056804
200313,Portugal,112,50.89285714285714,10281762.0,1.0893074552785798
200314,Portugal,169,44.970414201183445,10281762.0,1.6436871423399997
200315,Portugal,245,35.102040816326536,10281762.0,2.382860058421893
200316,Portugal,331,35.347432024169194,10281762.0,3.219292568725088
200317,Portugal,448,0.0,10281762.0,4.357229821114319
200318,Portugal,448,75.22321428571428,10281762.0,4.357229821114319
200319,Portugal,785,29.936305732484072,10281762.0,7.634878146372188
200320,Portugal,1020,25.490196078431367,10281762.0,9.92047861057278
200321,Portugal,1280,25.0,10281762.0,12.449228060326625
200322,Portugal,1600,28.75,10281762.0,15.561535075408282
200323,Portugal,2060,14.66019417475728,10281762.0,20.035476409588163
200324,Portugal,2362,26.799322607959354,10281762.0,22.972716155071474
200325,Portugal,2995,18.33055091819699,10281762.0,29.129248469279876
200326,Portugal,3544,20.42889390519187,10281762.0,34.46880019202934
200327,Portugal,4268,21.134020618556704,10281762.0,41.51039481365159
200328,Portugal,5170,15.319148936170208,10281762.0,50.28321021241301
200329,Portugal,5962,7.480711170748066,10281762.0,57.98617007474011
200330,Portugal,6408,16.151685393258433,10281762.0,62.323947977010164
200331,Portugal,7443,10.855837699852216,10281762.0,72.3903159789149
200401,Portugal,8251,9.48975881711307,10281762.0,80.24889119199608
200402,Portugal,9034,9.43103829975648,10281762.0,87.86431741952401
200403,Portugal,9886,6.453570706048964,10281762.0,96.15083484717891
200404,Portugal,10524,7.164576206765489,10281762.0,102.35599695849797
200405,Portugal,11278,4.007802801915233,10281762.0,109.68937036278412
200406,Portugal,11730,6.069906223358913,10281762.0,114.08550402158696
200407,Portugal,12442,5.618067834753262,10281762.0,121.01038713014364
200408,Portugal,13141,6.201963320904042,10281762.0,127.80883276621265
200409,Portugal,13956,10.862711378618513,10281762.0,135.73548969524873
200410,Portugal,15472,3.328593588417789,10281762.0,150.48004417919807
200411,Portugal,15987,3.740539188090324,10281762.0,155.48891328159513
200412,Portugal,16585,2.1043111245101045,10281762.0,161.30503701602896
200413,Portugal,16934,3.03531357033188,10281762.0,164.6993968543524
200414,Portugal,17448,3.6852361302155003,10281762.0,169.69853999732732
200415,Portugal,18091,4.145707810513514,10281762.0,175.952331905757
200416,Portugal,18841,0.9606708773419683,10281762.0,183.24680147235463
200417,Portugal,19022,3.4854379139943177,10281762.0,185.0072001277602
200418,Portugal,19685,2.646685293370581,10281762.0,191.45551122463252
200419,Portugal,20206,3.2515094526378334,10281762.0,196.52273608356234
200420,Portugal,20863,0.0,10281762.0,202.91269142390186
200122,Qatar,0,0.0,2781677.0,0.0
200123,Qatar,0,0.0,2781677.0,0.0
200124,Qatar,0,0.0,2781677.0,0.0
200125,Qatar,0,0.0,2781677.0,0.0
200126,Qatar,0,0.0,2781677.0,0.0
200127,Qatar,0,0.0,2781677.0,0.0
200128,Qatar,0,0.0,2781677.0,0.0
200129,Qatar,0,0.0,2781677.0,0.0
200130,Qatar,0,0.0,2781677.0,0.0
200131,Qatar,0,0.0,2781677.0,0.0
200201,Qatar,0,0.0,2781677.0,0.0
200202,Qatar,0,0.0,2781677.0,0.0
200203,Qatar,0,0.0,2781677.0,0.0
200204,Qatar,0,0.0,2781677.0,0.0
200205,Qatar,0,0.0,2781677.0,0.0
200206,Qatar,0,0.0,2781677.0,0.0
200207,Qatar,0,0.0,2781677.0,0.0
200208,Qatar,0,0.0,2781677.0,0.0
200209,Qatar,0,0.0,2781677.0,0.0
200210,Qatar,0,0.0,2781677.0,0.0
200211,Qatar,0,0.0,2781677.0,0.0
200212,Qatar,0,0.0,2781677.0,0.0
200213,Qatar,0,0.0,2781677.0,0.0
200214,Qatar,0,0.0,2781677.0,0.0
200215,Qatar,0,0.0,2781677.0,0.0
200216,Qatar,0,0.0,2781677.0,0.0
200217,Qatar,0,0.0,2781677.0,0.0
200218,Qatar,0,0.0,2781677.0,0.0
200219,Qatar,0,0.0,2781677.0,0.0
200220,Qatar,0,0.0,2781677.0,0.0
200221,Qatar,0,0.0,2781677.0,0.0
200222,Qatar,0,0.0,2781677.0,0.0
200223,Qatar,0,0.0,2781677.0,0.0
200224,Qatar,0,0.0,2781677.0,0.0
200225,Qatar,0,0.0,2781677.0,0.0
200226,Qatar,0,0.0,2781677.0,0.0
200227,Qatar,0,0.0,2781677.0,0.0
200228,Qatar,0,0.0,2781677.0,0.0
200229,Qatar,1,200.0,2781677.0,0.03594953691604021
200301,Qatar,3,0.0,2781677.0,0.10784861074812065
200302,Qatar,3,133.33333333333334,2781677.0,0.10784861074812065
200303,Qatar,7,14.285714285714292,2781677.0,0.2516467584122815
200304,Qatar,8,0.0,2781677.0,0.2875962953283217
200305,Qatar,8,0.0,2781677.0,0.2875962953283217
200306,Qatar,8,0.0,2781677.0,0.2875962953283217
200307,Qatar,8,87.5,2781677.0,0.2875962953283217
200308,Qatar,15,20.0,2781677.0,0.5392430537406032
200309,Qatar,18,33.33333333333334,2781677.0,0.6470916644887239
200310,Qatar,24,991.6666666666667,2781677.0,0.8627888859849652
200311,Qatar,262,0.0,2781677.0,9.418778672002537
200312,Qatar,262,22.137404580152676,2781677.0,9.418778672002537
200313,Qatar,320,5.3125,2781677.0,11.503851813132869
200314,Qatar,337,18.991097922848667,2781677.0,12.114993940705553
200315,Qatar,401,9.47630922693267,2781677.0,14.415764303332127
200316,Qatar,439,0.0,2781677.0,15.781846706141655
200317,Qatar,439,2.961275626423685,2781677.0,15.781846706141655
200318,Qatar,452,1.7699115044247833,2781677.0,16.249190686050177
200319,Qatar,460,2.173913043478265,2781677.0,16.536786981378498
200320,Qatar,470,2.340425531914889,2781677.0,16.8962823505389
200321,Qatar,481,2.702702702702709,2781677.0,17.291727256615342
200322,Qatar,494,1.4170040485829958,2781677.0,17.759071236523866
200323,Qatar,501,4.9900199600798345,2781677.0,18.010717994936147
200324,Qatar,526,2.091254752851711,2781677.0,18.909456417837152
200325,Qatar,537,2.2346368715083855,2781677.0,19.304901323913597
200326,Qatar,549,2.3679417122040007,2781677.0,19.73629576690608
200327,Qatar,562,4.982206405693944,2781677.0,20.203639746814602
200328,Qatar,590,7.457627118644069,2781677.0,21.210226780463728
200329,Qatar,634,9.305993690851736,2781677.0,22.7920064047695
200330,Qatar,693,12.698412698412696,2781677.0,24.91302908281587
200331,Qatar,781,6.914212548015371,2781677.0,28.07658833142741
200401,Qatar,835,13.65269461077844,2781677.0,30.01786332489358
200402,Qatar,949,13.277133825079034,2781677.0,34.116110533322164
200403,Qatar,1075,23.25581395348837,2781677.0,38.64575218474323
200404,Qatar,1325,21.05660377358491,2781677.0,47.633136413753284
200405,Qatar,1604,14.214463840399006,2781677.0,57.66305721332851
200406,Qatar,1832,12.28165938864629,2781677.0,65.85955163018568
200407,Qatar,2057,7.4380165289256155,2781677.0,73.94819743629472
200408,Qatar,2210,7.511312217194572,2781677.0,79.44847658444888
200409,Qatar,2376,5.72390572390573,2781677.0,85.41609971251155
200410,Qatar,2512,8.59872611464968,2781677.0,90.30523673309303
200411,Qatar,2728,9.200879765395896,2781677.0,98.0703367069577
200412,Qatar,2979,8.459214501510573,2781677.0,107.0936704728838
200413,Qatar,3231,6.0971835345094405,2781677.0,116.15295377572593
200414,Qatar,3428,8.255542590431745,2781677.0,123.23501254818586
200415,Qatar,3711,10.56319051468607,2781677.0,133.40873149542523
200416,Qatar,4103,13.648549841579339,2781677.0,147.50094996651302
200417,Qatar,4663,7.398670383873039,2781677.0,167.63269063949554
200418,Qatar,5008,8.78594249201278,2781677.0,180.0352808755294
200419,Qatar,5448,10.407488986784145,2781677.0,195.8530771185871
200420,Qatar,6015,0.0,2781677.0,216.2364645499819
200122,Romania,0,0.0,19473936.0,0.0
200123,Romania,0,0.0,19473936.0,0.0
200124,Romania,0,0.0,19473936.0,0.0
200125,Romania,0,0.0,19473936.0,0.0
200126,Romania,0,0.0,19473936.0,0.0
200127,Romania,0,0.0,19473936.0,0.0
200128,Romania,0,0.0,19473936.0,0.0
200129,Romania,0,0.0,19473936.0,0.0
200130,Romania,0,0.0,19473936.0,0.0
200131,Romania,0,0.0,19473936.0,0.0
200201,Romania,0,0.0,19473936.0,0.0
200202,Romania,0,0.0,19473936.0,0.0
200203,Romania,0,0.0,19473936.0,0.0
200204,Romania,0,0.0,19473936.0,0.0
200205,Romania,0,0.0,19473936.0,0.0
200206,Romania,0,0.0,19473936.0,0.0
200207,Romania,0,0.0,19473936.0,0.0
200208,Romania,0,0.0,19473936.0,0.0
200209,Romania,0,0.0,19473936.0,0.0
200210,Romania,0,0.0,19473936.0,0.0
200211,Romania,0,0.0,19473936.0,0.0
200212,Romania,0,0.0,19473936.0,0.0
200213,Romania,0,0.0,19473936.0,0.0
200214,Romania,0,0.0,19473936.0,0.0
200215,Romania,0,0.0,19473936.0,0.0
200216,Romania,0,0.0,19473936.0,0.0
200217,Romania,0,0.0,19473936.0,0.0
200218,Romania,0,0.0,19473936.0,0.0
200219,Romania,0,0.0,19473936.0,0.0
200220,Romania,0,0.0,19473936.0,0.0
200221,Romania,0,0.0,19473936.0,0.0
200222,Romania,0,0.0,19473936.0,0.0
200223,Romania,0,0.0,19473936.0,0.0
200224,Romania,0,0.0,19473936.0,0.0
200225,Romania,0,0.0,19473936.0,0.0
200226,Romania,1,0.0,19473936.0,0.005135068740084182
200227,Romania,1,200.0,19473936.0,0.005135068740084182
200228,Romania,3,0.0,19473936.0,0.015405206220252547
200229,Romania,3,0.0,19473936.0,0.015405206220252547
200301,Romania,3,0.0,19473936.0,0.015405206220252547
200302,Romania,3,0.0,19473936.0,0.015405206220252547
200303,Romania,3,33.33333333333334,19473936.0,0.015405206220252547
200304,Romania,4,50.0,19473936.0,0.020540274960336728
200305,Romania,6,50.0,19473936.0,0.030810412440505093
200306,Romania,9,0.0,19473936.0,0.04621561866075764
200307,Romania,9,66.66666666666666,19473936.0,0.04621561866075764
200308,Romania,15,0.0,19473936.0,0.07702603110126273
200309,Romania,15,66.66666666666666,19473936.0,0.07702603110126273
200310,Romania,25,80.0,19473936.0,0.12837671850210455
200311,Romania,45,8.888888888888886,19473936.0,0.2310780933037882
200312,Romania,49,81.63265306122449,19473936.0,0.2516183682641249
200313,Romania,89,38.202247191011224,19473936.0,0.4570211178674922
200314,Romania,123,6.504065040650403,19473936.0,0.6316134550303544
200315,Romania,131,20.610687022900763,19473936.0,0.6726940049510278
200316,Romania,158,16.45569620253164,19473936.0,0.8113408609333008
200317,Romania,184,41.30434782608697,19473936.0,0.9448526481754895
200318,Romania,260,6.538461538461533,19473936.0,1.3351178724218873
200319,Romania,277,11.191335740072205,19473936.0,1.4224140410033186
200320,Romania,308,19.15584415584415,19473936.0,1.5816011719459282
200321,Romania,367,17.983651226158045,19473936.0,1.8845702276108949
200322,Romania,433,33.02540415704388,19473936.0,2.223484764456451
200323,Romania,576,37.84722222222223,19473936.0,2.957799594288489
200324,Romania,794,14.105793450881606,19473936.0,4.077244579626841
200325,Romania,906,13.576158940397349,19473936.0,4.652372278516269
200326,Romania,1029,25.55879494655005,19473936.0,5.283985733546624
200327,Romania,1292,12.38390092879257,19473936.0,6.634508812188764
200328,Romania,1452,25.0,19473936.0,7.456119810602233
200329,Romania,1815,16.19834710743801,19473936.0,9.320149763252791
200330,Romania,2109,6.448553816974865,19473936.0,10.829859972837541
200331,Romania,2245,9.57683741648107,19473936.0,11.52822932148899
200401,Romania,2460,11.300813008130078,19473936.0,12.632269100607088
200402,Romania,2738,16.252739225712205,19473936.0,14.05981821035049
200403,Romania,3183,13.509267986176567,19473936.0,16.34492379968795
200404,Romania,3613,6.947135344588986,19473936.0,18.55300335792415
200405,Romania,3864,4.994824016563143,19473936.0,19.84190561168528
200406,Romania,4057,8.87355188562978,19473936.0,20.83297387852153
200407,Romania,4417,7.788091464795116,19473936.0,22.68159862495183
200408,Romania,4761,9.262759924385634,19473936.0,24.448062271540792
200409,Romania,5202,5.094194540561318,19473936.0,26.712627585917915
200410,Romania,5467,9.566489848179984,19473936.0,28.073420802040225
200411,Romania,5990,5.175292153589311,19473936.0,30.759061753104252
200412,Romania,6300,5.285714285714292,19473936.0,32.350933062530345
200413,Romania,6633,3.70872908186341,19473936.0,34.06091095297838
200414,Romania,6879,4.898967873237396,19473936.0,35.32413786303909
200415,Romania,7216,6.804323725055426,19473936.0,37.05465602844746
200416,Romania,7707,4.671078240560533,19473936.0,39.57597477982879
200417,Romania,8067,4.351059873558938,19473936.0,41.4245995262591
200418,Romania,8418,3.896412449512951,19473936.0,43.227008654028644
200419,Romania,8746,2.172421678481598,19473936.0,44.91131120077626
200420,Romania,8936,0.0,19473936.0,45.886974261392254
200122,Russia,0,0.0,144478050.0,0.0
200123,Russia,0,0.0,144478050.0,0.0
200124,Russia,0,0.0,144478050.0,0.0
200125,Russia,0,0.0,144478050.0,0.0
200126,Russia,0,0.0,144478050.0,0.0
200127,Russia,0,0.0,144478050.0,0.0
200128,Russia,0,0.0,144478050.0,0.0
200129,Russia,0,0.0,144478050.0,0.0
200130,Russia,0,0.0,144478050.0,0.0
200131,Russia,2,0.0,144478050.0,0.001384293323449479
200201,Russia,2,0.0,144478050.0,0.001384293323449479
200202,Russia,2,0.0,144478050.0,0.001384293323449479
200203,Russia,2,0.0,144478050.0,0.001384293323449479
200204,Russia,2,0.0,144478050.0,0.001384293323449479
200205,Russia,2,0.0,144478050.0,0.001384293323449479
200206,Russia,2,0.0,144478050.0,0.001384293323449479
200207,Russia,2,0.0,144478050.0,0.001384293323449479
200208,Russia,2,0.0,144478050.0,0.001384293323449479
200209,Russia,2,0.0,144478050.0,0.001384293323449479
200210,Russia,2,0.0,144478050.0,0.001384293323449479
200211,Russia,2,0.0,144478050.0,0.001384293323449479
200212,Russia,2,0.0,144478050.0,0.001384293323449479
200213,Russia,2,0.0,144478050.0,0.001384293323449479
200214,Russia,2,0.0,144478050.0,0.001384293323449479
200215,Russia,2,0.0,144478050.0,0.001384293323449479
200216,Russia,2,0.0,144478050.0,0.001384293323449479
200217,Russia,2,0.0,144478050.0,0.001384293323449479
200218,Russia,2,0.0,144478050.0,0.001384293323449479
200219,Russia,2,0.0,144478050.0,0.001384293323449479
200220,Russia,2,0.0,144478050.0,0.001384293323449479
200221,Russia,2,0.0,144478050.0,0.001384293323449479
200222,Russia,2,0.0,144478050.0,0.001384293323449479
200223,Russia,2,0.0,144478050.0,0.001384293323449479
200224,Russia,2,0.0,144478050.0,0.001384293323449479
200225,Russia,2,0.0,144478050.0,0.001384293323449479
200226,Russia,2,0.0,144478050.0,0.001384293323449479
200227,Russia,2,0.0,144478050.0,0.001384293323449479
200228,Russia,2,0.0,144478050.0,0.001384293323449479
200229,Russia,2,0.0,144478050.0,0.001384293323449479
200301,Russia,2,50.0,144478050.0,0.001384293323449479
200302,Russia,3,0.0,144478050.0,0.0020764399851742185
200303,Russia,3,0.0,144478050.0,0.0020764399851742185
200304,Russia,3,33.33333333333334,144478050.0,0.0020764399851742185
200305,Russia,4,225.0,144478050.0,0.002768586646898958
200306,Russia,13,0.0,144478050.0,0.008997906602421614
200307,Russia,13,30.769230769230774,144478050.0,0.008997906602421614
200308,Russia,17,0.0,144478050.0,0.011766493249320572
200309,Russia,17,17.647058823529406,144478050.0,0.011766493249320572
200310,Russia,20,0.0,144478050.0,0.01384293323449479
200311,Russia,20,40.0,144478050.0,0.01384293323449479
200312,Russia,28,60.71428571428572,144478050.0,0.019380106528292706
200313,Russia,45,31.111111111111114,144478050.0,0.031146599777613276
200314,Russia,59,6.779661016949149,144478050.0,0.04083665304175963
200315,Russia,63,42.85714285714286,144478050.0,0.043605239688658586
200316,Russia,90,26.66666666666667,144478050.0,0.06229319955522655
200317,Russia,114,28.94736842105263,144478050.0,0.07890471943662031
200318,Russia,147,35.374149659863946,144478050.0,0.1017455592735367
200319,Russia,199,27.1356783919598,144478050.0,0.13773718568322316
200320,Russia,253,20.948616600790515,144478050.0,0.1751131054163591
200321,Russia,306,19.93464052287581,144478050.0,0.2117968784877703
200322,Russia,367,19.346049046321525,144478050.0,0.2540178248529794
200323,Russia,438,13.013698630136986,144478050.0,0.3031602378354359
200324,Russia,495,32.92929292929293,144478050.0,0.34261259755374607
200325,Russia,658,27.65957446808511,144478050.0,0.4554325034148786
200326,Russia,840,23.33333333333333,144478050.0,0.5814031958487812
200327,Russia,1036,22.00772200772201,144478050.0,0.7170639415468302
200328,Russia,1264,21.360759493670884,144478050.0,0.8748733804200707
