Day,country,cases,rate,pop,infection_rate
200428,Serbia,8497,2.6715311286336316,6982084.0,121.69718954971037
200429,Serbia,8724,3.2668500687757955,6982084.0,124.94836785120316
200430,Serbia,9009,0.0,6982084.0,129.03024369228442
200501,Serbia,9009,0.0,6982084.0,129.03024369228442
200122,Seychelles,0,0.0,96762.0,0.0
200123,Seychelles,0,0.0,96762.0,0.0
200124,Seychelles,0,0.0,96762.0,0.0
200125,Seychelles,0,0.0,96762.0,0.0
200126,Seychelles,0,0.0,96762.0,0.0
200127,Seychelles,0,0.0,96762.0,0.0
200128,Seychelles,0,0.0,96762.0,0.0
200129,Seychelles,0,0.0,96762.0,0.0
200130,Seychelles,0,0.0,96762.0,0.0
200131,Seychelles,0,0.0,96762.0,0.0
200201,Seychelles,0,0.0,96762.0,0.0
200202,Seychelles,0,0.0,96762.0,0.0
200203,Seychelles,0,0.0,96762.0,0.0
200204,Seychelles,0,0.0,96762.0,0.0
200205,Seychelles,0,0.0,96762.0,0.0
200206,Seychelles,0,0.0,96762.0,0.0
200207,Seychelles,0,0.0,96762.0,0.0
200208,Seychelles,0,0.0,96762.0,0.0
200209,Seychelles,0,0.0,96762.0,0.0
200210,Seychelles,0,0.0,96762.0,0.0
200211,Seychelles,0,0.0,96762.0,0.0
200212,Seychelles,0,0.0,96762.0,0.0
200213,Seychelles,0,0.0,96762.0,0.0
200214,Seychelles,0,0.0,96762.0,0.0
200215,Seychelles,0,0.0,96762.0,0.0
200216,Seychelles,0,0.0,96762.0,0.0
200217,Seychelles,0,0.0,96762.0,0.0
200218,Seychelles,0,0.0,96762.0,0.0
200219,Seychelles,0,0.0,96762.0,0.0
200220,Seychelles,0,0.0,96762.0,0.0
200221,Seychelles,0,0.0,96762.0,0.0
200222,Seychelles,0,0.0,96762.0,0.0
200223,Seychelles,0,0.0,96762.0,0.0
200224,Seychelles,0,0.0,96762.0,0.0
200225,Seychelles,0,0.0,96762.0,0.0
200226,Seychelles,0,0.0,96762.0,0.0
200227,Seychelles,0,0.0,96762.0,0.0
200228,Seychelles,0,0.0,96762.0,0.0
200229,Seychelles,0,0.0,96762.0,0.0
200301,Seychelles,0,0.0,96762.0,0.0
200302,Seychelles,0,0.0,96762.0,0.0
200303,Seychelles,0,0.0,96762.0,0.0
200304,Seychelles,0,0.0,96762.0,0.0
200305,Seychelles,0,0.0,96762.0,0.0
200306,Seychelles,0,0.0,96762.0,0.0
200307,Seychelles,0,0.0,96762.0,0.0
200308,Seychelles,0,0.0,96762.0,0.0
200309,Seychelles,0,0.0,96762.0,0.0
200310,Seychelles,0,0.0,96762.0,0.0
200311,Seychelles,0,0.0,96762.0,0.0
200312,Seychelles,0,0.0,96762.0,0.0
200313,Seychelles,0,0.0,96762.0,0.0
200314,Seychelles,2,0.0,96762.0,2.0669270994812012
200315,Seychelles,2,50.0,96762.0,2.0669270994812012
200316,Seychelles,3,33.33333333333334,96762.0,3.100390649221802
200317,Seychelles,4,0.0,96762.0,4.1338541989624025
200318,Seychelles,4,50.0,96762.0,4.1338541989624025
200319,Seychelles,6,16.66666666666667,96762.0,6.200781298443604
200320,Seychelles,7,0.0,96762.0,7.234244848184204
200321,Seychelles,7,0.0,96762.0,7.234244848184204
200322,Seychelles,7,0.0,96762.0,7.234244848184204
200323,Seychelles,7,0.0,96762.0,7.234244848184204
200324,Seychelles,7,0.0,96762.0,7.234244848184204
200325,Seychelles,7,0.0,96762.0,7.234244848184204
200326,Seychelles,7,0.0,96762.0,7.234244848184204
200327,Seychelles,7,14.285714285714292,96762.0,7.234244848184204
200328,Seychelles,8,0.0,96762.0,8.267708397924805
200329,Seychelles,8,0.0,96762.0,8.267708397924805
200330,Seychelles,8,25.0,96762.0,8.267708397924805
200331,Seychelles,10,0.0,96762.0,10.334635497406007
200401,Seychelles,10,0.0,96762.0,10.334635497406007
200402,Seychelles,10,0.0,96762.0,10.334635497406007
200403,Seychelles,10,0.0,96762.0,10.334635497406007
200404,Seychelles,10,0.0,96762.0,10.334635497406007
200405,Seychelles,10,10.0,96762.0,10.334635497406007
200406,Seychelles,11,0.0,96762.0,11.368099047146607
200407,Seychelles,11,0.0,96762.0,11.368099047146607
200408,Seychelles,11,0.0,96762.0,11.368099047146607
200409,Seychelles,11,0.0,96762.0,11.368099047146607
200410,Seychelles,11,0.0,96762.0,11.368099047146607
200411,Seychelles,11,0.0,96762.0,11.368099047146607
200412,Seychelles,11,0.0,96762.0,11.368099047146607
200413,Seychelles,11,0.0,96762.0,11.368099047146607
200414,Seychelles,11,0.0,96762.0,11.368099047146607
200415,Seychelles,11,0.0,96762.0,11.368099047146607
200416,Seychelles,11,0.0,96762.0,11.368099047146607
200417,Seychelles,11,0.0,96762.0,11.368099047146607
200418,Seychelles,11,0.0,96762.0,11.368099047146607
200419,Seychelles,11,0.0,96762.0,11.368099047146607
200420,Seychelles,11,0.0,96762.0,11.368099047146607
200421,Seychelles,11,0.0,96762.0,11.368099047146607
200422,Seychelles,11,0.0,96762.0,11.368099047146607
200423,Seychelles,11,0.0,96762.0,11.368099047146607
200424,Seychelles,11,0.0,96762.0,11.368099047146607
200425,Seychelles,11,0.0,96762.0,11.368099047146607
200426,Seychelles,11,0.0,96762.0,11.368099047146607
200427,Seychelles,11,0.0,96762.0,11.368099047146607
200428,Seychelles,11,0.0,96762.0,11.368099047146607
200429,Seychelles,11,0.0,96762.0,11.368099047146607
200430,Seychelles,11,0.0,96762.0,11.368099047146607
200501,Seychelles,11,0.0,96762.0,11.368099047146607
200122,Sierra Leone,0,0.0,7650154.0,0.0
200123,Sierra Leone,0,0.0,7650154.0,0.0
200124,Sierra Leone,0,0.0,7650154.0,0.0
200125,Sierra Leone,0,0.0,7650154.0,0.0
200126,Sierra Leone,0,0.0,7650154.0,0.0
200127,Sierra Leone,0,0.0,7650154.0,0.0
200128,Sierra Leone,0,0.0,7650154.0,0.0
200129,Sierra Leone,0,0.0,7650154.0,0.0
200130,Sierra Leone,0,0.0,7650154.0,0.0
200131,Sierra Leone,0,0.0,7650154.0,0.0
200201,Sierra Leone,0,0.0,7650154.0,0.0
200202,Sierra Leone,0,0.0,7650154.0,0.0
200203,Sierra Leone,0,0.0,7650154.0,0.0
200204,Sierra Leone,0,0.0,7650154.0,0.0
200205,Sierra Leone,0,0.0,7650154.0,0.0
200206,Sierra Leone,0,0.0,7650154.0,0.0
200207,Sierra Leone,0,0.0,7650154.0,0.0
200208,Sierra Leone,0,0.0,7650154.0,0.0
200209,Sierra Leone,0,0.0,7650154.0,0.0
200210,Sierra Leone,0,0.0,7650154.0,0.0
200211,Sierra Leone,0,0.0,7650154.0,0.0
200212,Sierra Leone,0,0.0,7650154.0,0.0
200213,Sierra Leone,0,0.0,7650154.0,0.0
200214,Sierra Leone,0,0.0,7650154.0,0.0
200215,Sierra Leone,0,0.0,7650154.0,0.0
200216,Sierra Leone,0,0.0,7650154.0,0.0
200217,Sierra Leone,0,0.0,7650154.0,0.0
200218,Sierra Leone,0,0.0,7650154.0,0.0
200219,Sierra Leone,0,0.0,7650154.0,0.0
200220,Sierra Leone,0,0.0,7650154.0,0.0
200221,Sierra Leone,0,0.0,7650154.0,0.0
200222,Sierra Leone,0,0.0,7650154.0,0.0
200223,Sierra Leone,0,0.0,7650154.0,0.0
200224,Sierra Leone,0,0.0,7650154.0,0.0
200225,Sierra Leone,0,0.0,7650154.0,0.0
200226,Sierra Leone,0,0.0,7650154.0,0.0
200227,Sierra Leone,0,0.0,7650154.0,0.0
200228,Sierra Leone,0,0.0,7650154.0,0.0
200229,Sierra Leone,0,0.0,7650154.0,0.0
200301,Sierra Leone,0,0.0,7650154.0,0.0
200302,Sierra Leone,0,0.0,7650154.0,0.0
200303,Sierra Leone,0,0.0,7650154.0,0.0
200304,Sierra Leone,0,0.0,7650154.0,0.0
200305,Sierra Leone,0,0.0,7650154.0,0.0
200306,Sierra Leone,0,0.0,7650154.0,0.0
200307,Sierra Leone,0,0.0,7650154.0,0.0
200308,Sierra Leone,0,0.0,7650154.0,0.0
200309,Sierra Leone,0,0.0,7650154.0,0.0
200310,Sierra Leone,0,0.0,7650154.0,0.0
200311,Sierra Leone,0,0.0,7650154.0,0.0
200312,Sierra Leone,0,0.0,7650154.0,0.0
200313,Sierra Leone,0,0.0,7650154.0,0.0
200314,Sierra Leone,0,0.0,7650154.0,0.0
200315,Sierra Leone,0,0.0,7650154.0,0.0
200316,Sierra Leone,0,0.0,7650154.0,0.0
200317,Sierra Leone,0,0.0,7650154.0,0.0
200318,Sierra Leone,0,0.0,7650154.0,0.0
200319,Sierra Leone,0,0.0,7650154.0,0.0
200320,Sierra Leone,0,0.0,7650154.0,0.0
200321,Sierra Leone,0,0.0,7650154.0,0.0
200322,Sierra Leone,0,0.0,7650154.0,0.0
200323,Sierra Leone,0,0.0,7650154.0,0.0
200324,Sierra Leone,0,0.0,7650154.0,0.0
200325,Sierra Leone,0,0.0,7650154.0,0.0
200326,Sierra Leone,0,0.0,7650154.0,0.0
200327,Sierra Leone,0,0.0,7650154.0,0.0
200328,Sierra Leone,0,0.0,7650154.0,0.0
200329,Sierra Leone,0,0.0,7650154.0,0.0
200330,Sierra Leone,0,0.0,7650154.0,0.0
200331,Sierra Leone,1,100.0,7650154.0,0.013071632283480829
200401,Sierra Leone,2,0.0,7650154.0,0.026143264566961658
200402,Sierra Leone,2,0.0,7650154.0,0.026143264566961658
200403,Sierra Leone,2,100.0,7650154.0,0.026143264566961658
200404,Sierra Leone,4,50.0,7650154.0,0.052286529133923315
200405,Sierra Leone,6,0.0,7650154.0,0.07842979370088497
200406,Sierra Leone,6,0.0,7650154.0,0.07842979370088497
200407,Sierra Leone,6,16.66666666666667,7650154.0,0.07842979370088497
200408,Sierra Leone,7,0.0,7650154.0,0.09150142598436581
200409,Sierra Leone,7,14.285714285714292,7650154.0,0.09150142598436581
200410,Sierra Leone,8,0.0,7650154.0,0.10457305826784663
200411,Sierra Leone,8,25.0,7650154.0,0.10457305826784663
200412,Sierra Leone,10,0.0,7650154.0,0.1307163228348083
200413,Sierra Leone,10,10.0,7650154.0,0.1307163228348083
200414,Sierra Leone,11,18.181818181818187,7650154.0,0.14378795511828912
200415,Sierra Leone,13,15.384615384615387,7650154.0,0.16993121968525077
200416,Sierra Leone,15,73.33333333333334,7650154.0,0.19607448425221244
200417,Sierra Leone,26,15.384615384615387,7650154.0,0.33986243937050153
200418,Sierra Leone,30,16.66666666666667,7650154.0,0.3921489685044249
200419,Sierra Leone,35,22.85714285714286,7650154.0,0.457507129921829
200420,Sierra Leone,43,16.279069767441854,7650154.0,0.5620801881896756
200421,Sierra Leone,50,22.0,7650154.0,0.6535816141740415
200422,Sierra Leone,61,4.918032786885249,7650154.0,0.7973695692923306
200423,Sierra Leone,64,28.125,7650154.0,0.836584466142773
200424,Sierra Leone,82,0.0,7650154.0,1.071873847245428
200425,Sierra Leone,82,13.41463414634147,7650154.0,1.071873847245428
200426,Sierra Leone,93,0.0,7650154.0,1.2156618023637171
200427,Sierra Leone,93,11.827956989247312,7650154.0,1.2156618023637171
200428,Sierra Leone,104,0.0,7650154.0,1.3594497574820061
200429,Sierra Leone,104,19.230769230769226,7650154.0,1.3594497574820061
200430,Sierra Leone,124,9.677419354838705,7650154.0,1.620882403151623
200501,Sierra Leone,136,0.0,7650154.0,1.7777419905533929
200122,Singapore,0,0.0,5638676.0,0.0
200123,Singapore,1,200.0,5638676.0,0.017734659696708944
200124,Singapore,3,0.0,5638676.0,0.05320397909012683
200125,Singapore,3,33.33333333333334,5638676.0,0.05320397909012683
200126,Singapore,4,25.0,5638676.0,0.07093863878683578
200127,Singapore,5,40.0,5638676.0,0.08867329848354472
200128,Singapore,7,0.0,5638676.0,0.12414261787696261
200129,Singapore,7,42.85714285714286,5638676.0,0.12414261787696261
200130,Singapore,10,30.0,5638676.0,0.17734659696708943
200131,Singapore,13,23.07692307692308,5638676.0,0.23055057605721627
200201,Singapore,16,12.5,5638676.0,0.2837545551473431
200202,Singapore,18,0.0,5638676.0,0.319223874540761
200203,Singapore,18,33.33333333333334,5638676.0,0.319223874540761
200204,Singapore,24,16.66666666666667,5638676.0,0.4256318327210146
200205,Singapore,28,0.0,5638676.0,0.49657047150785044
200206,Singapore,28,7.142857142857139,5638676.0,0.49657047150785044
200207,Singapore,30,10.0,5638676.0,0.5320397909012683
200208,Singapore,33,21.212121212121218,5638676.0,0.5852437699913952
200209,Singapore,40,12.5,5638676.0,0.7093863878683577
200210,Singapore,45,4.444444444444443,5638676.0,0.7980596863519025
200211,Singapore,47,6.38297872340425,5638676.0,0.8335290057453204
200212,Singapore,50,16.0,5638676.0,0.8867329848354472
200213,Singapore,58,15.517241379310349,5638676.0,1.0286102624091187
200214,Singapore,67,7.462686567164184,5638676.0,1.1882221996794993
200215,Singapore,72,4.166666666666671,5638676.0,1.276895498163044
200216,Singapore,75,2.6666666666666714,5638676.0,1.3300994772531707
200217,Singapore,77,5.194805194805198,5638676.0,1.3655687966465886
200218,Singapore,81,3.7037037037037095,5638676.0,1.4365074354334244
200219,Singapore,84,0.0,5638676.0,1.4897114145235513
200220,Singapore,84,1.1904761904761898,5638676.0,1.4897114145235513
200221,Singapore,85,0.0,5638676.0,1.5074460742202602
200222,Singapore,85,4.705882352941174,5638676.0,1.5074460742202602
200223,Singapore,89,0.0,5638676.0,1.578384713007096
200224,Singapore,89,2.247191011235955,5638676.0,1.578384713007096
200225,Singapore,91,2.197802197802204,5638676.0,1.613854032400514
200226,Singapore,93,0.0,5638676.0,1.6493233517939319
200227,Singapore,93,0.0,5638676.0,1.6493233517939319
200228,Singapore,93,9.677419354838705,5638676.0,1.6493233517939319
200229,Singapore,102,3.9215686274509807,5638676.0,1.8089352890643122
200301,Singapore,106,1.8867924528301927,5638676.0,1.879873927851148
200302,Singapore,108,1.8518518518518476,5638676.0,1.915343247244566
200303,Singapore,110,0.0,5638676.0,1.9508125666379839
200304,Singapore,110,6.36363636363636,5638676.0,1.9508125666379839
200305,Singapore,117,11.111111111111114,5638676.0,2.0749551845149465
200306,Singapore,130,6.15384615384616,5638676.0,2.3055057605721627
200307,Singapore,138,8.695652173913047,5638676.0,2.4473830381458344
200308,Singapore,150,0.0,5638676.0,2.6601989545063414
200309,Singapore,150,6.666666666666671,5638676.0,2.6601989545063414
200310,Singapore,160,11.25,5638676.0,2.837545551473431
200311,Singapore,178,0.0,5638676.0,3.156769426014192
200312,Singapore,178,12.359550561797747,5638676.0,3.156769426014192
200313,Singapore,200,6.0,5638676.0,3.5469319393417886
200314,Singapore,212,6.603773584905667,5638676.0,3.759747855702296
200315,Singapore,226,7.522123893805315,5638676.0,4.008033091456221
200316,Singapore,243,9.465020576131693,5638676.0,4.309522306300273
200317,Singapore,266,17.669172932330824,5638676.0,4.717419479324579
200318,Singapore,313,10.223642172523967,5638676.0,5.5509484850699
200319,Singapore,345,11.59420289855072,5638676.0,6.118457595364585
200320,Singapore,385,12.20779220779221,5638676.0,6.827843983232944
200321,Singapore,432,5.324074074074076,5638676.0,7.661372988978264
200322,Singapore,455,11.868131868131869,5638676.0,8.069270162002569
200323,Singapore,509,9.626719056974466,5638676.0,9.026941785624853
200324,Singapore,558,13.082437275985669,5638676.0,9.89594011076359
200325,Singapore,631,8.240887480190167,5638676.0,11.190570268623343
200326,Singapore,683,7.174231332357252,5638676.0,12.112772572852208
200327,Singapore,732,9.56284153005464,5638676.0,12.981770897990947
200328,Singapore,802,5.236907730673323,5638676.0,14.223197076760572
200329,Singapore,844,4.146919431279628,5638676.0,14.968052784022348
200330,Singapore,879,5.346985210466443,5638676.0,15.588765873407162
200331,Singapore,926,7.991360691144706,5638676.0,16.42229487915248
200401,Singapore,1000,4.900000000000006,5638676.0,17.734659696708945
200402,Singapore,1049,6.196377502383228,5638676.0,18.603658021847682
200403,Singapore,1114,6.732495511669654,5638676.0,19.756410902133762
200404,Singapore,1189,10.092514718250627,5638676.0,21.086510379386933
200405,Singapore,1309,5.042016806722685,5638676.0,23.214669542992006
200406,Singapore,1375,7.709090909090904,5638676.0,24.385157082974796
200407,Singapore,1481,9.588116137744763,5638676.0,26.265031010825947
200408,Singapore,1623,17.68330252618607,5638676.0,28.783352687758615
200409,Singapore,1910,10.366492146596855,5638676.0,33.87320002071408
200410,Singapore,2108,9.060721062618597,5638676.0,37.384662640662455
200411,Singapore,2299,10.134841235319698,5638676.0,40.77198264273386
200412,Singapore,2532,15.244865718799375,5638676.0,44.90415835206704
200413,Singapore,2918,11.446196024674435,5638676.0,51.749736994996695
200414,Singapore,3252,13.745387453874542,5638676.0,57.673113333697486
200415,Singapore,3699,19.680994863476613,5638676.0,65.60050621812638
200416,Singapore,4427,14.072735486785632,5638676.0,78.5113384773305
200417,Singapore,5050,18.65346534653466,5638676.0,89.56003146838016
200418,Singapore,5992,9.946595460614148,5638676.0,106.26608090267999
200419,Singapore,6588,21.645415907710984,5638676.0,116.83593808191853
200420,Singapore,8014,13.863239331170448,5638676.0,142.12556280942547
200421,Singapore,9125,11.134246575342459,5638676.0,161.8287697324691
200422,Singapore,10141,10.225815994477855,5638676.0,179.8471839843254
200423,Singapore,11178,8.024691358024697,5638676.0,198.23802608981256
200424,Singapore,12075,5.118012422360252,5638676.0,214.1460158377605
200425,Singapore,12693,7.334751437800364,5638676.0,225.10603553032664
200426,Singapore,13624,5.864650616559018,5638676.0,241.61700370796265
200427,Singapore,14423,3.660819524370794,5638676.0,255.7869968056331
200428,Singapore,14951,4.61507591465454,5638676.0,265.1508971254954
200429,Singapore,15641,3.3757432389233486,5638676.0,277.3878123162246
200430,Singapore,16169,5.764116519265258,5638676.0,286.7517126360869
200501,Singapore,17101,0.0,5638676.0,303.2804154734196
200122,Slovakia,0,0.0,0.0,
200123,Slovakia,0,0.0,0.0,
200124,Slovakia,0,0.0,0.0,
200125,Slovakia,0,0.0,0.0,
200126,Slovakia,0,0.0,0.0,
200127,Slovakia,0,0.0,0.0,
200128,Slovakia,0,0.0,0.0,
200129,Slovakia,0,0.0,0.0,
200130,Slovakia,0,0.0,0.0,
200131,Slovakia,0,0.0,0.0,
200201,Slovakia,0,0.0,0.0,
200202,Slovakia,0,0.0,0.0,
200203,Slovakia,0,0.0,0.0,
200204,Slovakia,0,0.0,0.0,
200205,Slovakia,0,0.0,0.0,
200206,Slovakia,0,0.0,0.0,
200207,Slovakia,0,0.0,0.0,
200208,Slovakia,0,0.0,0.0,
200209,Slovakia,0,0.0,0.0,
200210,Slovakia,0,0.0,0.0,
200211,Slovakia,0,0.0,0.0,
200212,Slovakia,0,0.0,0.0,
200213,Slovakia,0,0.0,0.0,
200214,Slovakia,0,0.0,0.0,
200215,Slovakia,0,0.0,0.0,
200216,Slovakia,0,0.0,0.0,
200217,Slovakia,0,0.0,0.0,
200218,Slovakia,0,0.0,0.0,
200219,Slovakia,0,0.0,0.0,
200220,Slovakia,0,0.0,0.0,
200221,Slovakia,0,0.0,0.0,
200222,Slovakia,0,0.0,0.0,
200223,Slovakia,0,0.0,0.0,
200224,Slovakia,0,0.0,0.0,
200225,Slovakia,0,0.0,0.0,
200226,Slovakia,0,0.0,0.0,
200227,Slovakia,0,0.0,0.0,
200228,Slovakia,0,0.0,0.0,
200229,Slovakia,0,0.0,0.0,
200301,Slovakia,0,0.0,0.0,
200302,Slovakia,0,0.0,0.0,
200303,Slovakia,0,0.0,0.0,
200304,Slovakia,0,0.0,0.0,
200305,Slovakia,0,0.0,0.0,
200306,Slovakia,1,0.0,0.0,inf
200307,Slovakia,1,200.0,0.0,inf
200308,Slovakia,3,0.0,0.0,inf
200309,Slovakia,3,133.33333333333334,0.0,inf
200310,Slovakia,7,42.85714285714286,0.0,inf
200311,Slovakia,10,60.0,0.0,inf
200312,Slovakia,16,100.0,0.0,inf
200313,Slovakia,32,37.5,0.0,inf
200314,Slovakia,44,22.727272727272734,0.0,inf
200315,Slovakia,54,16.66666666666667,0.0,inf
200316,Slovakia,63,14.285714285714292,0.0,inf
200317,Slovakia,72,45.83333333333334,0.0,inf
200318,Slovakia,105,17.14285714285714,0.0,inf
200319,Slovakia,123,11.382113821138205,0.0,inf
200320,Slovakia,137,29.92700729927006,0.0,inf
200321,Slovakia,178,3.932584269662925,0.0,inf
200322,Slovakia,185,0.5405405405405475,0.0,inf
200323,Slovakia,186,9.677419354838705,0.0,inf
200324,Slovakia,204,5.882352941176464,0.0,inf
200325,Slovakia,216,4.629629629629633,0.0,inf
200326,Slovakia,226,19.026548672566378,0.0,inf
200327,Slovakia,269,8.550185873605955,0.0,inf
200328,Slovakia,292,7.534246575342465,0.0,inf
200329,Slovakia,314,7.00636942675159,0.0,inf
200330,Slovakia,336,8.035714285714292,0.0,inf
200331,Slovakia,363,10.192837465564736,0.0,inf
200401,Slovakia,400,6.5,0.0,inf
200402,Slovakia,426,5.633802816901408,0.0,inf
200403,Slovakia,450,4.666666666666671,0.0,inf
200404,Slovakia,471,2.972399150743101,0.0,inf
200405,Slovakia,485,10.103092783505161,0.0,inf
200406,Slovakia,534,8.801498127340821,0.0,inf
200407,Slovakia,581,17.383820998278836,0.0,inf
200408,Slovakia,682,2.785923753665685,0.0,inf
200409,Slovakia,701,1.9971469329529299,0.0,inf
200410,Slovakia,715,1.818181818181813,0.0,inf
200411,Slovakia,728,1.9230769230769198,0.0,inf
200412,Slovakia,742,3.6388140161725033,0.0,inf
200413,Slovakia,769,8.582574772431727,0.0,inf
200414,Slovakia,835,3.3532934131736596,0.0,inf
200415,Slovakia,863,13.209733487833134,0.0,inf
200416,Slovakia,977,7.3694984646878225,0.0,inf
200417,Slovakia,1049,3.813155386081988,0.0,inf
200418,Slovakia,1089,6.611570247933884,0.0,inf
200419,Slovakia,1161,1.0335917312661564,0.0,inf
200420,Slovakia,1173,2.21653878942881,0.0,inf
200421,Slovakia,1199,3.7531276063386088,0.0,inf
200422,Slovakia,1244,6.511254019292608,0.0,inf
200423,Slovakia,1325,2.64150943396227,0.0,inf
200424,Slovakia,1360,0.955882352941174,0.0,inf
200425,Slovakia,1373,0.43699927166788655,0.0,inf
200426,Slovakia,1379,0.1450326323422786,0.0,inf
200427,Slovakia,1381,0.21723388848660363,0.0,inf
200428,Slovakia,1384,0.5057803468208135,0.0,inf
200429,Slovakia,1391,0.3594536304816671,0.0,inf
200430,Slovakia,1396,0.5014326647564502,0.0,inf
200501,Slovakia,1403,0.0,0.0,inf
200122,Slovenia,0,0.0,2067372.0,0.0
200123,Slovenia,0,0.0,2067372.0,0.0
200124,Slovenia,0,0.0,2067372.0,0.0
200125,Slovenia,0,0.0,2067372.0,0.0
