Day,country,cases,rate,pop,infection_rate
200326,Sweden,2840,8.063380281690144,10183175.0,27.889140665853233
200327,Sweden,3069,12.31671554252199,10183175.0,30.13794813503647
200328,Sweden,3447,7.339715694807083,10183175.0,33.84995347718172
200329,Sweden,3700,8.86486486486487,10183175.0,36.334443825231325
200330,Sweden,4028,10.104270109235358,10183175.0,39.55544316973832
200331,Sweden,4435,11.54453213077791,10183175.0,43.55223199051376
200401,Sweden,4947,12.55306246209824,10183175.0,48.58013340632956
200402,Sweden,5568,0.0,10183175.0,54.67842789699676
200122,Switzerland,0,0.0,8516543.0,0.0
200123,Switzerland,0,0.0,8516543.0,0.0
200124,Switzerland,0,0.0,8516543.0,0.0
200125,Switzerland,0,0.0,8516543.0,0.0
200126,Switzerland,0,0.0,8516543.0,0.0
200127,Switzerland,0,0.0,8516543.0,0.0
200128,Switzerland,0,0.0,8516543.0,0.0
200129,Switzerland,0,0.0,8516543.0,0.0
200130,Switzerland,0,0.0,8516543.0,0.0
200131,Switzerland,0,0.0,8516543.0,0.0
200201,Switzerland,0,0.0,8516543.0,0.0
200202,Switzerland,0,0.0,8516543.0,0.0
200203,Switzerland,0,0.0,8516543.0,0.0
200204,Switzerland,0,0.0,8516543.0,0.0
200205,Switzerland,0,0.0,8516543.0,0.0
200206,Switzerland,0,0.0,8516543.0,0.0
200207,Switzerland,0,0.0,8516543.0,0.0
200208,Switzerland,0,0.0,8516543.0,0.0
200209,Switzerland,0,0.0,8516543.0,0.0
200210,Switzerland,0,0.0,8516543.0,0.0
200211,Switzerland,0,0.0,8516543.0,0.0
200212,Switzerland,0,0.0,8516543.0,0.0
200213,Switzerland,0,0.0,8516543.0,0.0
200214,Switzerland,0,0.0,8516543.0,0.0
200215,Switzerland,0,0.0,8516543.0,0.0
200216,Switzerland,0,0.0,8516543.0,0.0
200217,Switzerland,0,0.0,8516543.0,0.0
200218,Switzerland,0,0.0,8516543.0,0.0
200219,Switzerland,0,0.0,8516543.0,0.0
200220,Switzerland,0,0.0,8516543.0,0.0
200221,Switzerland,0,0.0,8516543.0,0.0
200222,Switzerland,0,0.0,8516543.0,0.0
200223,Switzerland,0,0.0,8516543.0,0.0
200224,Switzerland,0,0.0,8516543.0,0.0
200225,Switzerland,1,0.0,8516543.0,0.011741853472706003
200226,Switzerland,1,700.0,8516543.0,0.011741853472706003
200227,Switzerland,8,0.0,8516543.0,0.09393482778164802
200228,Switzerland,8,125.0,8516543.0,0.09393482778164802
200229,Switzerland,18,50.0,8516543.0,0.21135336250870806
200301,Switzerland,27,55.55555555555554,8516543.0,0.3170300437630621
200302,Switzerland,42,33.33333333333334,8516543.0,0.49315784585365213
200303,Switzerland,56,60.71428571428572,8516543.0,0.6575437944715362
200304,Switzerland,90,26.66666666666667,8516543.0,1.0567668125435403
200305,Switzerland,114,87.71929824561403,8516543.0,1.3385712958884843
200306,Switzerland,214,25.233644859813083,8516543.0,2.5127566431590846
200307,Switzerland,268,25.746268656716424,8516543.0,3.1468167306852086
200308,Switzerland,337,10.979228486646889,8516543.0,3.957004620301923
200309,Switzerland,374,31.283422459893046,8516543.0,4.391453198792045
200310,Switzerland,491,32.790224032586565,8516543.0,5.765250055098647
200311,Switzerland,652,0.0,8516543.0,7.655688464204314
200312,Switzerland,652,74.69325153374234,8516543.0,7.655688464204314
200313,Switzerland,1139,19.315188762071998,8516543.0,13.373971105412137
200314,Switzerland,1359,61.88373804267843,8516543.0,15.957178869407459
200315,Switzerland,2200,0.0,8516543.0,25.832077639953205
200316,Switzerland,2200,22.727272727272734,8516543.0,25.832077639953205
200317,Switzerland,2700,12.148148148148152,8516543.0,31.703004376306207
200318,Switzerland,3028,34.5772787318362,8516543.0,35.554332315353776
200319,Switzerland,4075,29.914110429447845,8516543.0,47.848052901276965
200320,Switzerland,5294,24.19720438231961,8516543.0,62.16137228450558
200321,Switzerland,6575,13.673003802281372,8516543.0,77.20268658304197
200322,Switzerland,7474,17.67460529836768,8516543.0,87.75861285500467
200323,Switzerland,8795,12.302444570778846,8516543.0,103.2696012924493
200324,Switzerland,9877,10.32702237521515,8516543.0,115.97428674991718
200325,Switzerland,10897,8.387629622831966,8516543.0,127.95097729207731
200326,Switzerland,11811,9.457285581237826,8516543.0,138.6830313661306
200327,Switzerland,12928,8.8799504950495,8516543.0,151.79868169514322
200328,Switzerland,14076,5.349531116794537,8516543.0,165.2783294818097
200329,Switzerland,14829,7.370692561872005,8516543.0,174.11994514675732
200330,Switzerland,15922,4.28966210275091,8516543.0,186.95379099242498
200331,Switzerland,16605,7.003914483589284,8516543.0,194.97347691428317
200401,Switzerland,17768,5.960153084196307,8516543.0,208.62925250304025
200402,Switzerland,18827,0.0,8516543.0,221.0638753306359
200122,Syria,0,0.0,0.0,
200123,Syria,0,0.0,0.0,
200124,Syria,0,0.0,0.0,
200125,Syria,0,0.0,0.0,
200126,Syria,0,0.0,0.0,
200127,Syria,0,0.0,0.0,
200128,Syria,0,0.0,0.0,
200129,Syria,0,0.0,0.0,
200130,Syria,0,0.0,0.0,
200131,Syria,0,0.0,0.0,
200201,Syria,0,0.0,0.0,
200202,Syria,0,0.0,0.0,
200203,Syria,0,0.0,0.0,
200204,Syria,0,0.0,0.0,
200205,Syria,0,0.0,0.0,
200206,Syria,0,0.0,0.0,
200207,Syria,0,0.0,0.0,
200208,Syria,0,0.0,0.0,
200209,Syria,0,0.0,0.0,
200210,Syria,0,0.0,0.0,
200211,Syria,0,0.0,0.0,
200212,Syria,0,0.0,0.0,
200213,Syria,0,0.0,0.0,
200214,Syria,0,0.0,0.0,
200215,Syria,0,0.0,0.0,
200216,Syria,0,0.0,0.0,
200217,Syria,0,0.0,0.0,
200218,Syria,0,0.0,0.0,
200219,Syria,0,0.0,0.0,
200220,Syria,0,0.0,0.0,
200221,Syria,0,0.0,0.0,
200222,Syria,0,0.0,0.0,
200223,Syria,0,0.0,0.0,
200224,Syria,0,0.0,0.0,
200225,Syria,0,0.0,0.0,
200226,Syria,0,0.0,0.0,
200227,Syria,0,0.0,0.0,
200228,Syria,0,0.0,0.0,
200229,Syria,0,0.0,0.0,
200301,Syria,0,0.0,0.0,
200302,Syria,0,0.0,0.0,
200303,Syria,0,0.0,0.0,
200304,Syria,0,0.0,0.0,
200305,Syria,0,0.0,0.0,
200306,Syria,0,0.0,0.0,
200307,Syria,0,0.0,0.0,
200308,Syria,0,0.0,0.0,
200309,Syria,0,0.0,0.0,
200310,Syria,0,0.0,0.0,
200311,Syria,0,0.0,0.0,
200312,Syria,0,0.0,0.0,
200313,Syria,0,0.0,0.0,
200314,Syria,0,0.0,0.0,
200315,Syria,0,0.0,0.0,
200316,Syria,0,0.0,0.0,
200317,Syria,0,0.0,0.0,
200318,Syria,0,0.0,0.0,
200319,Syria,0,0.0,0.0,
200320,Syria,0,0.0,0.0,
200321,Syria,0,0.0,0.0,
200322,Syria,1,0.0,0.0,inf
200323,Syria,1,0.0,0.0,inf
200324,Syria,1,400.0,0.0,inf
200325,Syria,5,0.0,0.0,inf
200326,Syria,5,0.0,0.0,inf
200327,Syria,5,0.0,0.0,inf
200328,Syria,5,80.0,0.0,inf
200329,Syria,9,11.111111111111114,0.0,inf
200330,Syria,10,0.0,0.0,inf
200331,Syria,10,0.0,0.0,inf
200401,Syria,10,60.0,0.0,inf
200402,Syria,16,0.0,0.0,inf
200122,Taiwan*,1,0.0,0.0,inf
200123,Taiwan*,1,200.0,0.0,inf
200124,Taiwan*,3,0.0,0.0,inf
200125,Taiwan*,3,33.33333333333334,0.0,inf
200126,Taiwan*,4,25.0,0.0,inf
200127,Taiwan*,5,60.0,0.0,inf
200128,Taiwan*,8,0.0,0.0,inf
200129,Taiwan*,8,12.5,0.0,inf
200130,Taiwan*,9,11.111111111111114,0.0,inf
200131,Taiwan*,10,0.0,0.0,inf
200201,Taiwan*,10,0.0,0.0,inf
200202,Taiwan*,10,0.0,0.0,inf
200203,Taiwan*,10,10.0,0.0,inf
200204,Taiwan*,11,0.0,0.0,inf
200205,Taiwan*,11,45.45454545454547,0.0,inf
200206,Taiwan*,16,0.0,0.0,inf
200207,Taiwan*,16,6.25,0.0,inf
200208,Taiwan*,17,5.882352941176464,0.0,inf
200209,Taiwan*,18,0.0,0.0,inf
200210,Taiwan*,18,0.0,0.0,inf
200211,Taiwan*,18,0.0,0.0,inf
200212,Taiwan*,18,0.0,0.0,inf
200213,Taiwan*,18,0.0,0.0,inf
200214,Taiwan*,18,0.0,0.0,inf
200215,Taiwan*,18,11.111111111111114,0.0,inf
200216,Taiwan*,20,10.0,0.0,inf
200217,Taiwan*,22,0.0,0.0,inf
200218,Taiwan*,22,4.545454545454547,0.0,inf
200219,Taiwan*,23,4.347826086956516,0.0,inf
200220,Taiwan*,24,8.333333333333329,0.0,inf
200221,Taiwan*,26,0.0,0.0,inf
200222,Taiwan*,26,7.692307692307693,0.0,inf
200223,Taiwan*,28,7.142857142857139,0.0,inf
200224,Taiwan*,30,3.3333333333333286,0.0,inf
200225,Taiwan*,31,3.225806451612897,0.0,inf
200226,Taiwan*,32,0.0,0.0,inf
200227,Taiwan*,32,6.25,0.0,inf
200228,Taiwan*,34,14.705882352941174,0.0,inf
200229,Taiwan*,39,2.564102564102569,0.0,inf
200301,Taiwan*,40,2.5,0.0,inf
200302,Taiwan*,41,2.439024390243901,0.0,inf
200303,Taiwan*,42,0.0,0.0,inf
200304,Taiwan*,42,4.761904761904759,0.0,inf
200305,Taiwan*,44,2.2727272727272663,0.0,inf
200306,Taiwan*,45,0.0,0.0,inf
200307,Taiwan*,45,0.0,0.0,inf
200308,Taiwan*,45,0.0,0.0,inf
200309,Taiwan*,45,4.444444444444443,0.0,inf
200310,Taiwan*,47,2.1276595744680833,0.0,inf
200311,Taiwan*,48,2.0833333333333286,0.0,inf
200312,Taiwan*,49,2.040816326530617,0.0,inf
200313,Taiwan*,50,6.0,0.0,inf
200314,Taiwan*,53,11.320754716981128,0.0,inf
200315,Taiwan*,59,13.559322033898312,0.0,inf
200316,Taiwan*,67,14.925373134328353,0.0,inf
200317,Taiwan*,77,29.87012987012986,0.0,inf
200318,Taiwan*,100,8.0,0.0,inf
200319,Taiwan*,108,25.0,0.0,inf
200320,Taiwan*,135,13.333333333333329,0.0,inf
200321,Taiwan*,153,10.457516339869287,0.0,inf
200322,Taiwan*,169,15.384615384615387,0.0,inf
200323,Taiwan*,195,10.256410256410263,0.0,inf
200324,Taiwan*,215,9.302325581395351,0.0,inf
200325,Taiwan*,235,7.234042553191486,0.0,inf
200326,Taiwan*,252,5.952380952380949,0.0,inf
200327,Taiwan*,267,5.992509363295881,0.0,inf
200328,Taiwan*,283,5.300353356890454,0.0,inf
200329,Taiwan*,298,2.6845637583892596,0.0,inf
200330,Taiwan*,306,5.228758169934636,0.0,inf
200331,Taiwan*,322,2.173913043478265,0.0,inf
200401,Taiwan*,329,3.0395136778115557,0.0,inf
200402,Taiwan*,339,0.0,0.0,inf
200122,Tanzania,0,0.0,56318348.0,0.0
200123,Tanzania,0,0.0,56318348.0,0.0
200124,Tanzania,0,0.0,56318348.0,0.0
200125,Tanzania,0,0.0,56318348.0,0.0
200126,Tanzania,0,0.0,56318348.0,0.0
200127,Tanzania,0,0.0,56318348.0,0.0
200128,Tanzania,0,0.0,56318348.0,0.0
200129,Tanzania,0,0.0,56318348.0,0.0
200130,Tanzania,0,0.0,56318348.0,0.0
200131,Tanzania,0,0.0,56318348.0,0.0
200201,Tanzania,0,0.0,56318348.0,0.0
200202,Tanzania,0,0.0,56318348.0,0.0
200203,Tanzania,0,0.0,56318348.0,0.0
200204,Tanzania,0,0.0,56318348.0,0.0
200205,Tanzania,0,0.0,56318348.0,0.0
200206,Tanzania,0,0.0,56318348.0,0.0
200207,Tanzania,0,0.0,56318348.0,0.0
200208,Tanzania,0,0.0,56318348.0,0.0
200209,Tanzania,0,0.0,56318348.0,0.0
200210,Tanzania,0,0.0,56318348.0,0.0
200211,Tanzania,0,0.0,56318348.0,0.0
200212,Tanzania,0,0.0,56318348.0,0.0
200213,Tanzania,0,0.0,56318348.0,0.0
200214,Tanzania,0,0.0,56318348.0,0.0
200215,Tanzania,0,0.0,56318348.0,0.0
200216,Tanzania,0,0.0,56318348.0,0.0
200217,Tanzania,0,0.0,56318348.0,0.0
200218,Tanzania,0,0.0,56318348.0,0.0
200219,Tanzania,0,0.0,56318348.0,0.0
200220,Tanzania,0,0.0,56318348.0,0.0
200221,Tanzania,0,0.0,56318348.0,0.0
200222,Tanzania,0,0.0,56318348.0,0.0
200223,Tanzania,0,0.0,56318348.0,0.0
200224,Tanzania,0,0.0,56318348.0,0.0
200225,Tanzania,0,0.0,56318348.0,0.0
200226,Tanzania,0,0.0,56318348.0,0.0
200227,Tanzania,0,0.0,56318348.0,0.0
200228,Tanzania,0,0.0,56318348.0,0.0
200229,Tanzania,0,0.0,56318348.0,0.0
200301,Tanzania,0,0.0,56318348.0,0.0
200302,Tanzania,0,0.0,56318348.0,0.0
200303,Tanzania,0,0.0,56318348.0,0.0
200304,Tanzania,0,0.0,56318348.0,0.0
200305,Tanzania,0,0.0,56318348.0,0.0
200306,Tanzania,0,0.0,56318348.0,0.0
200307,Tanzania,0,0.0,56318348.0,0.0
200308,Tanzania,0,0.0,56318348.0,0.0
200309,Tanzania,0,0.0,56318348.0,0.0
200310,Tanzania,0,0.0,56318348.0,0.0
200311,Tanzania,0,0.0,56318348.0,0.0
200312,Tanzania,0,0.0,56318348.0,0.0
200313,Tanzania,0,0.0,56318348.0,0.0
200314,Tanzania,0,0.0,56318348.0,0.0
200315,Tanzania,0,0.0,56318348.0,0.0
200316,Tanzania,1,0.0,56318348.0,0.0017756202649978298
200317,Tanzania,1,200.0,56318348.0,0.0017756202649978298
200318,Tanzania,3,100.0,56318348.0,0.0053268607949934895
200319,Tanzania,6,0.0,56318348.0,0.010653721589986979
200320,Tanzania,6,0.0,56318348.0,0.010653721589986979
200321,Tanzania,6,100.0,56318348.0,0.010653721589986979
200322,Tanzania,12,0.0,56318348.0,0.021307443179973958
200323,Tanzania,12,0.0,56318348.0,0.021307443179973958
200324,Tanzania,12,0.0,56318348.0,0.021307443179973958
200325,Tanzania,12,8.333333333333329,56318348.0,0.021307443179973958
200326,Tanzania,13,0.0,56318348.0,0.02308306344497179
200327,Tanzania,13,7.692307692307693,56318348.0,0.02308306344497179
200328,Tanzania,14,0.0,56318348.0,0.024858683709969617
200329,Tanzania,14,35.71428571428572,56318348.0,0.024858683709969617
200330,Tanzania,19,0.0,56318348.0,0.03373678503495877
200331,Tanzania,19,5.263157894736835,56318348.0,0.03373678503495877
200401,Tanzania,20,0.0,56318348.0,0.0355124052999566
200402,Tanzania,20,0.0,56318348.0,0.0355124052999566
200122,Thailand,2,50.0,69428524.0,0.0028806604040725395
200123,Thailand,3,66.66666666666666,69428524.0,0.004320990606108809
200124,Thailand,5,40.0,69428524.0,0.007201651010181349
200125,Thailand,7,14.285714285714292,69428524.0,0.010082311414253888
200126,Thailand,8,0.0,69428524.0,0.011522641616290158
200127,Thailand,8,75.0,69428524.0,0.011522641616290158
200128,Thailand,14,0.0,69428524.0,0.020164622828507776
200129,Thailand,14,0.0,69428524.0,0.020164622828507776
200130,Thailand,14,35.71428571428572,69428524.0,0.020164622828507776
200131,Thailand,19,0.0,69428524.0,0.027366273838689125
200201,Thailand,19,0.0,69428524.0,0.027366273838689125
200202,Thailand,19,0.0,69428524.0,0.027366273838689125
200203,Thailand,19,31.57894736842104,69428524.0,0.027366273838689125
200204,Thailand,25,0.0,69428524.0,0.03600825505090674
200205,Thailand,25,0.0,69428524.0,0.03600825505090674
200206,Thailand,25,0.0,69428524.0,0.03600825505090674
200207,Thailand,25,28.0,69428524.0,0.03600825505090674
200208,Thailand,32,0.0,69428524.0,0.04609056646516063
200209,Thailand,32,0.0,69428524.0,0.04609056646516063
200210,Thailand,32,3.125,69428524.0,0.04609056646516063
200211,Thailand,33,0.0,69428524.0,0.0475308966671969
200212,Thailand,33,0.0,69428524.0,0.0475308966671969
200213,Thailand,33,0.0,69428524.0,0.0475308966671969
200214,Thailand,33,0.0,69428524.0,0.0475308966671969
200215,Thailand,33,3.030303030303031,69428524.0,0.0475308966671969
200216,Thailand,34,2.941176470588232,69428524.0,0.04897122686923317
200217,Thailand,35,0.0,69428524.0,0.05041155707126944
200218,Thailand,35,0.0,69428524.0,0.05041155707126944
200219,Thailand,35,0.0,69428524.0,0.05041155707126944
200220,Thailand,35,0.0,69428524.0,0.05041155707126944
200221,Thailand,35,0.0,69428524.0,0.05041155707126944
200222,Thailand,35,0.0,69428524.0,0.05041155707126944
200223,Thailand,35,0.0,69428524.0,0.05041155707126944
200224,Thailand,35,5.714285714285708,69428524.0,0.05041155707126944
200225,Thailand,37,8.108108108108112,69428524.0,0.05329221747534198
200226,Thailand,40,0.0,69428524.0,0.05761320808145079
200227,Thailand,40,2.5,69428524.0,0.05761320808145079
200228,Thailand,41,2.439024390243901,69428524.0,0.059053538283487056
200229,Thailand,42,0.0,69428524.0,0.06049386848552333
200301,Thailand,42,2.3809523809523796,69428524.0,0.06049386848552333
200302,Thailand,43,0.0,69428524.0,0.061934198687559595
200303,Thailand,43,0.0,69428524.0,0.061934198687559595
200304,Thailand,43,9.302325581395351,69428524.0,0.061934198687559595
200305,Thailand,47,2.1276595744680833,69428524.0,0.06769551949570468
200306,Thailand,48,4.166666666666671,69428524.0,0.06913584969774095
200307,Thailand,50,0.0,69428524.0,0.07201651010181348
200308,Thailand,50,0.0,69428524.0,0.07201651010181348
200309,Thailand,50,6.0,69428524.0,0.07201651010181348
200310,Thailand,53,11.320754716981128,69428524.0,0.07633750070792229
200311,Thailand,59,18.644067796610173,69428524.0,0.08497948192013992
200312,Thailand,70,7.142857142857139,69428524.0,0.10082311414253887
200313,Thailand,75,9.333333333333329,69428524.0,0.10802476515272023
200314,Thailand,82,39.024390243902445,69428524.0,0.11810707656697411
200315,Thailand,114,28.94736842105263,69428524.0,0.16419764303213474
200316,Thailand,147,20.40816326530613,69428524.0,0.21172853969933164
200317,Thailand,177,19.77401129943503,69428524.0,0.25493844576041974
200318,Thailand,212,28.30188679245282,69428524.0,0.30535000283168917
200319,Thailand,272,18.382352941176464,69428524.0,0.39176981495386537
200320,Thailand,322,27.639751552795033,69428524.0,0.46378632505567885
200321,Thailand,411,45.74209245742094,69428524.0,0.5919757130369069
200322,Thailand,599,20.36727879799666,69428524.0,0.8627577910197256
200323,Thailand,721,14.701803051317611,69428524.0,1.0384780756681504
200324,Thailand,827,12.938331318016935,69428524.0,1.191153077083995
200325,Thailand,934,11.88436830835117,69428524.0,1.3452684087018758
200326,Thailand,1045,8.708133971291872,69428524.0,1.5051450611279018
200327,Thailand,1136,9.595070422535215,69428524.0,1.6362151095132025
200328,Thailand,1245,11.485943775100395,69428524.0,1.7932111015351557
200329,Thailand,1388,9.798270893371765,69428524.0,1.9991783204263422
200330,Thailand,1524,8.333333333333329,69428524.0,2.195063227903275
200331,Thailand,1651,7.268322228952144,69428524.0,2.377985163561881
200401,Thailand,1771,5.87238848108413,69428524.0,2.5508247878062336
200402,Thailand,1875,0.0,69428524.0,2.7006191288180057
200122,Timor-Leste,0,0.0,1267972.0,0.0
200123,Timor-Leste,0,0.0,1267972.0,0.0
200124,Timor-Leste,0,0.0,1267972.0,0.0
200125,Timor-Leste,0,0.0,1267972.0,0.0
200126,Timor-Leste,0,0.0,1267972.0,0.0
200127,Timor-Leste,0,0.0,1267972.0,0.0
200128,Timor-Leste,0,0.0,1267972.0,0.0
200129,Timor-Leste,0,0.0,1267972.0,0.0
200130,Timor-Leste,0,0.0,1267972.0,0.0
200131,Timor-Leste,0,0.0,1267972.0,0.0
200201,Timor-Leste,0,0.0,1267972.0,0.0
200202,Timor-Leste,0,0.0,1267972.0,0.0
200203,Timor-Leste,0,0.0,1267972.0,0.0
200204,Timor-Leste,0,0.0,1267972.0,0.0
200205,Timor-Leste,0,0.0,1267972.0,0.0
200206,Timor-Leste,0,0.0,1267972.0,0.0
200207,Timor-Leste,0,0.0,1267972.0,0.0
200208,Timor-Leste,0,0.0,1267972.0,0.0
200209,Timor-Leste,0,0.0,1267972.0,0.0
200210,Timor-Leste,0,0.0,1267972.0,0.0
200211,Timor-Leste,0,0.0,1267972.0,0.0
200212,Timor-Leste,0,0.0,1267972.0,0.0
200213,Timor-Leste,0,0.0,1267972.0,0.0
200214,Timor-Leste,0,0.0,1267972.0,0.0
200215,Timor-Leste,0,0.0,1267972.0,0.0
200216,Timor-Leste,0,0.0,1267972.0,0.0
200217,Timor-Leste,0,0.0,1267972.0,0.0
200218,Timor-Leste,0,0.0,1267972.0,0.0
200219,Timor-Leste,0,0.0,1267972.0,0.0
200220,Timor-Leste,0,0.0,1267972.0,0.0
200221,Timor-Leste,0,0.0,1267972.0,0.0
200222,Timor-Leste,0,0.0,1267972.0,0.0
200223,Timor-Leste,0,0.0,1267972.0,0.0
200224,Timor-Leste,0,0.0,1267972.0,0.0
200225,Timor-Leste,0,0.0,1267972.0,0.0
200226,Timor-Leste,0,0.0,1267972.0,0.0
200227,Timor-Leste,0,0.0,1267972.0,0.0
200228,Timor-Leste,0,0.0,1267972.0,0.0
200229,Timor-Leste,0,0.0,1267972.0,0.0
200301,Timor-Leste,0,0.0,1267972.0,0.0
200302,Timor-Leste,0,0.0,1267972.0,0.0
200303,Timor-Leste,0,0.0,1267972.0,0.0
200304,Timor-Leste,0,0.0,1267972.0,0.0
200305,Timor-Leste,0,0.0,1267972.0,0.0
200306,Timor-Leste,0,0.0,1267972.0,0.0
200307,Timor-Leste,0,0.0,1267972.0,0.0
200308,Timor-Leste,0,0.0,1267972.0,0.0
200309,Timor-Leste,0,0.0,1267972.0,0.0
200310,Timor-Leste,0,0.0,1267972.0,0.0
200311,Timor-Leste,0,0.0,1267972.0,0.0
200312,Timor-Leste,0,0.0,1267972.0,0.0
200313,Timor-Leste,0,0.0,1267972.0,0.0
200314,Timor-Leste,0,0.0,1267972.0,0.0
200315,Timor-Leste,0,0.0,1267972.0,0.0
200316,Timor-Leste,0,0.0,1267972.0,0.0
200317,Timor-Leste,0,0.0,1267972.0,0.0
200318,Timor-Leste,0,0.0,1267972.0,0.0
200319,Timor-Leste,0,0.0,1267972.0,0.0
200320,Timor-Leste,0,0.0,1267972.0,0.0
200321,Timor-Leste,0,0.0,1267972.0,0.0
200322,Timor-Leste,1,0.0,1267972.0,0.07886609483490171
200323,Timor-Leste,1,0.0,1267972.0,0.07886609483490171
200324,Timor-Leste,1,0.0,1267972.0,0.07886609483490171
200325,Timor-Leste,1,0.0,1267972.0,0.07886609483490171
200326,Timor-Leste,1,0.0,1267972.0,0.07886609483490171
200327,Timor-Leste,1,0.0,1267972.0,0.07886609483490171
200328,Timor-Leste,1,0.0,1267972.0,0.07886609483490171
200329,Timor-Leste,1,0.0,1267972.0,0.07886609483490171
200330,Timor-Leste,1,0.0,1267972.0,0.07886609483490171
200331,Timor-Leste,1,0.0,1267972.0,0.07886609483490171
200401,Timor-Leste,1,0.0,1267972.0,0.07886609483490171
200402,Timor-Leste,1,0.0,1267972.0,0.07886609483490171
200122,Togo,0,0.0,7889094.0,0.0
200123,Togo,0,0.0,7889094.0,0.0
200124,Togo,0,0.0,7889094.0,0.0
200125,Togo,0,0.0,7889094.0,0.0
200126,Togo,0,0.0,7889094.0,0.0
200127,Togo,0,0.0,7889094.0,0.0
200128,Togo,0,0.0,7889094.0,0.0
200129,Togo,0,0.0,7889094.0,0.0
200130,Togo,0,0.0,7889094.0,0.0
200131,Togo,0,0.0,7889094.0,0.0
200201,Togo,0,0.0,7889094.0,0.0
200202,Togo,0,0.0,7889094.0,0.0
200203,Togo,0,0.0,7889094.0,0.0
200204,Togo,0,0.0,7889094.0,0.0
200205,Togo,0,0.0,7889094.0,0.0
200206,Togo,0,0.0,7889094.0,0.0
200207,Togo,0,0.0,7889094.0,0.0
200208,Togo,0,0.0,7889094.0,0.0
200209,Togo,0,0.0,7889094.0,0.0
200210,Togo,0,0.0,7889094.0,0.0
200211,Togo,0,0.0,7889094.0,0.0
200212,Togo,0,0.0,7889094.0,0.0
200213,Togo,0,0.0,7889094.0,0.0
200214,Togo,0,0.0,7889094.0,0.0
200215,Togo,0,0.0,7889094.0,0.0
200216,Togo,0,0.0,7889094.0,0.0
200217,Togo,0,0.0,7889094.0,0.0
200218,Togo,0,0.0,7889094.0,0.0
200219,Togo,0,0.0,7889094.0,0.0
200220,Togo,0,0.0,7889094.0,0.0
200221,Togo,0,0.0,7889094.0,0.0
200222,Togo,0,0.0,7889094.0,0.0
200223,Togo,0,0.0,7889094.0,0.0
200224,Togo,0,0.0,7889094.0,0.0
200225,Togo,0,0.0,7889094.0,0.0
200226,Togo,0,0.0,7889094.0,0.0
200227,Togo,0,0.0,7889094.0,0.0
